unique.split,parent.split,host,parent.host
685-SPLIT1,611-SPLIT1,685,611
611-SPLIT1,885-SPLIT1,611,885
110-SPLIT1,611-SPLIT1,110,611
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
110-SPLIT2,428,110,428
428,unassigned_region-SPLIT3,428,unassigned_region
685-SPLIT2,428,685,428
447-SPLIT1,unassigned_region-SPLIT4,447,unassigned_region
110-SPLIT3,unassigned_region-SPLIT4,110,unassigned_region
79,428,79,428
925-SPLIT1,unassigned_region-SPLIT5,925,unassigned_region
799-SPLIT1,unassigned_region-SPLIT5,799,unassigned_region
925-SPLIT2,799-SPLIT1,925,799
952,79,952,79
694-SPLIT1,398,694,398
267-SPLIT1,694-SPLIT1,267,694
611-SPLIT2,694-SPLIT1,611,694
398,428,398,428
447-SPLIT2,428,447,428
642,unassigned_region-SPLIT3,642,unassigned_region
436,unassigned_region-SPLIT3,436,unassigned_region
152-SPLIT1,unassigned_region-SPLIT2,152,unassigned_region
611-SPLIT3,152-SPLIT1,611,152
581,611-SPLIT3,581,611
66,581,66,581
799-SPLIT2,611-SPLIT3,799,611
423-SPLIT1,unassigned_region-SPLIT2,423,unassigned_region
315-SPLIT1,14,315,14
14,unassigned_region-SPLIT2,14,unassigned_region
315-SPLIT2,14,315,14
776,14,776,14
315-SPLIT3,unassigned_region-SPLIT6,315,unassigned_region
312,unassigned_region-SPLIT6,312,unassigned_region
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
315-SPLIT4,312,315,312
419,312,419,312
315-SPLIT5,419,315,419
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
888,unassigned_region-SPLIT7,888,unassigned_region
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
423-SPLIT2,188,423,188
188,885-SPLIT4,188,885
110-SPLIT4,188,110,188
681,188,681,188
322-SPLIT2,188,322,188
694-SPLIT2,188,694,188
447-SPLIT3,188,447,188
50,188,50,188
327,188,327,188
110-SPLIT5,188,110,188
694-SPLIT3,unassigned_region-SPLIT8,694,unassigned_region
346,unassigned_region-SPLIT8,346,unassigned_region
809,346,809,346
275,809,275,809
685-SPLIT3,unassigned_region-SPLIT8,685,unassigned_region
513,unassigned_region-SPLIT9,513,unassigned_region
282,513,282,513
322-SPLIT3,513,322,513
885-SPLIT2,unassigned_region-SPLIT9,885,unassigned_region
885-SPLIT4,unassigned_region-SPLIT1,885,unassigned_region
685-SPLIT4,unassigned_region-SPLIT10,685,unassigned_region
307,unassigned_region-SPLIT10,307,unassigned_region
423-SPLIT3,307,423,307
685-SPLIT5,307,685,307
423-SPLIT4,885-SPLIT4,423,885
423-SPLIT5,885-SPLIT4,423,885
152-SPLIT2,885-SPLIT4,152,885
685-SPLIT6,152-SPLIT2,685,152
885-SPLIT3,152-SPLIT2,885,152
267-SPLIT3,152-SPLIT2,267,152
154-SPLIT2,267-SPLIT3,154,267
39,154-SPLIT2,39,154
130-SPLIT2,39,130,39
165-SPLIT1,130-SPLIT2,165,130
86,130-SPLIT2,86,130
130-SPLIT1,811,130,811
811,unassigned_region-SPLIT11,811,unassigned_region
165-SPLIT2,unassigned_region-SPLIT11,165,unassigned_region
154-SPLIT1,39,154,39
118,39,118,39
191,118,191,118
893,118,893,118
831,39,831,39
322-SPLIT4,152-SPLIT2,322,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT3,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT4,428,unassigned_region,428
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT7,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT8,188,unassigned_region,188
unassigned_region-SPLIT9,188,unassigned_region,188
unassigned_region-SPLIT10,885-SPLIT4,unassigned_region,885
unassigned_region-SPLIT11,130-SPLIT2,unassigned_region,130
