unique.split,parent.split,host,parent.host
398,685-SPLIT1,398,685
428-SPLIT1,398,428,398
79,428-SPLIT1,79,428
447-SPLIT1,79,447,79
799-SPLIT1,unassigned_region-SPLIT2,799,unassigned_region
952-SPLIT1,unassigned_region-SPLIT2,952,unassigned_region
952-SPLIT2,79,952,79
110-SPLIT1,315-SPLIT1,110,315
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
925,unassigned_region-SPLIT3,925,unassigned_region
799-SPLIT2,925,799,925
799-SPLIT3,925,799,925
428-SPLIT2,398,428,398
685-SPLIT1,unassigned_region-SPLIT1,685,unassigned_region
152-SPLIT1,685-SPLIT1,152,685
799-SPLIT4,unassigned_region-SPLIT4,799,unassigned_region
611-SPLIT1,unassigned_region-SPLIT4,611,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
110-SPLIT2,14,110,14
642,14,642,14
776,14,776,14
315-SPLIT2,14,315,14
694-SPLIT1,315-SPLIT3,694,315
315-SPLIT3,unassigned_region-SPLIT4,315,unassigned_region
110-SPLIT3,315-SPLIT3,110,315
611-SPLIT2,unassigned_region-SPLIT5,611,unassigned_region
885-SPLIT1,unassigned_region-SPLIT5,885,unassigned_region
154,267-SPLIT1,154,267
831,unassigned_region-SPLIT6,831,unassigned_region
39,831,39,831
118,39,118,39
893,118,893,118
191,118,191,118
811,130-SPLIT1,811,130
165-SPLIT1,130-SPLIT1,165,130
130-SPLIT1,unassigned_region-SPLIT6,130,unassigned_region
86,130-SPLIT1,86,130
165-SPLIT2,unassigned_region-SPLIT6,165,unassigned_region
130-SPLIT2,165-SPLIT2,130,165
267-SPLIT1,unassigned_region-SPLIT5,267,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
694-SPLIT2,685-SPLIT1,694,685
423-SPLIT1,685-SPLIT1,423,685
436,685-SPLIT1,436,685
267-SPLIT2,885-SPLIT3,267,885
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
423-SPLIT2,unassigned_region-SPLIT7,423,unassigned_region
685-SPLIT2,unassigned_region-SPLIT7,685,unassigned_region
447-SPLIT2,unassigned_region-SPLIT7,447,unassigned_region
322-SPLIT1,unassigned_region-SPLIT7,322,unassigned_region
152-SPLIT2,885-SPLIT3,152,885
327,unassigned_region-SPLIT8,327,unassigned_region
188-SPLIT1,327,188,327
513,188-SPLIT1,513,188
282,513,282,513
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
885-SPLIT2,unassigned_region-SPLIT9,885,unassigned_region
685-SPLIT3,unassigned_region-SPLIT9,685,unassigned_region
110-SPLIT4,unassigned_region-SPLIT9,110,unassigned_region
346,unassigned_region-SPLIT9,346,unassigned_region
809-SPLIT1,346,809,346
809-SPLIT2,346,809,346
275,809-SPLIT2,275,809
152-SPLIT3,327,152,327
694-SPLIT3,152-SPLIT3,694,152
188-SPLIT2,unassigned_region-SPLIT10,188,unassigned_region
681-SPLIT1,188-SPLIT2,681,188
322-SPLIT3,681-SPLIT1,322,681
322-SPLIT4,188-SPLIT2,322,188
681-SPLIT2,unassigned_region-SPLIT10,681,unassigned_region
322-SPLIT5,unassigned_region-SPLIT11,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT11,447,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
110-SPLIT5,307,110,307
423-SPLIT3,307,423,307
685-SPLIT4,307,685,307
423-SPLIT4,885-SPLIT3,423,885
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
581,unassigned_region-SPLIT12,581,unassigned_region
66,581,66,581
315-SPLIT4,unassigned_region-SPLIT12,315,unassigned_region
110-SPLIT6,315-SPLIT4,110,315
888,315-SPLIT4,888,315
419-SPLIT2,315-SPLIT4,419,315
312,419-SPLIT2,312,419
419-SPLIT1,312,419,312
632,312,632,312
267-SPLIT3,unassigned_region-SPLIT12,267,unassigned_region
447-SPLIT4,611-SPLIT3,447,611
267-SPLIT4,unassigned_region-SPLIT1,267,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,428-SPLIT1,unassigned_region,428
unassigned_region-SPLIT4,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT5,685-SPLIT1,unassigned_region,685
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT8,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT9,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,681-SPLIT2,unassigned_region,681
unassigned_region-SPLIT12,611-SPLIT3,unassigned_region,611
