unique.split,parent.split,host,parent.host
611,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
312-SPLIT2,419-SPLIT2,312,419
419-SPLIT1,312-SPLIT2,419,312
312-SPLIT1,419-SPLIT1,312,419
632,312-SPLIT2,632,312
419-SPLIT2,unassigned_region-SPLIT3,419,unassigned_region
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
423-SPLIT1,unassigned_region-SPLIT2,423,unassigned_region
322-SPLIT1,unassigned_region-SPLIT4,322,unassigned_region
513-SPLIT4,unassigned_region-SPLIT4,513,unassigned_region
282,513-SPLIT4,282,513
513-SPLIT1,282,513,282
513-SPLIT2,282,513,282
513-SPLIT3,282,513,282
885-SPLIT1,unassigned_region-SPLIT2,885,unassigned_region
110-SPLIT2,885-SPLIT1,110,885
50,885-SPLIT1,50,885
694-SPLIT2,885-SPLIT1,694,885
267-SPLIT1,885-SPLIT1,267,885
436,267-SPLIT1,436,267
154-SPLIT3,267-SPLIT1,154,267
39,154-SPLIT3,39,154
154-SPLIT1,unassigned_region-SPLIT5,154,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
811-SPLIT1,130,811,130
154-SPLIT2,86,154,86
86,811-SPLIT1,86,811
811-SPLIT2,130,811,130
165,130,165,130
191,118,191,118
118,39,118,39
893,118,893,118
831,39,831,39
398,611,398,611
428,398,428,398
79,428,79,428
925,79,925,79
799-SPLIT1,925,799,925
685-SPLIT1,799-SPLIT1,685,799
952,925,952,925
447-SPLIT1,428,447,428
694-SPLIT3,unassigned_region-SPLIT6,694,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
267-SPLIT2,611,267,611
694-SPLIT4,611,694,611
447-SPLIT3,unassigned_region-SPLIT7,447,unassigned_region
322-SPLIT2,unassigned_region-SPLIT7,322,unassigned_region
315-SPLIT2,611,315,611
110-SPLIT3,315-SPLIT2,110,315
447-SPLIT4,315-SPLIT2,447,315
799-SPLIT2,315-SPLIT2,799,315
327,152-SPLIT4,327,152
685-SPLIT2,110-SPLIT4,685,110
110-SPLIT4,unassigned_region-SPLIT8,110,unassigned_region
346-SPLIT1,unassigned_region-SPLIT8,346,unassigned_region
809,unassigned_region-SPLIT8,809,unassigned_region
346-SPLIT2,809,346,809
275,809,275,809
346-SPLIT3,809,346,809
14,unassigned_region-SPLIT8,14,unassigned_region
315-SPLIT3,14,315,14
776,14,776,14
315-SPLIT4,unassigned_region-SPLIT8,315,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
322-SPLIT3,unassigned_region-SPLIT8,322,unassigned_region
685-SPLIT3,unassigned_region-SPLIT8,685,unassigned_region
885-SPLIT2,188-SPLIT1,885,188
188-SPLIT1,327,188,327
885-SPLIT3,unassigned_region-SPLIT9,885,unassigned_region
110-SPLIT5,unassigned_region-SPLIT9,110,unassigned_region
152-SPLIT1,327,152,327
685-SPLIT4,152-SPLIT1,685,152
188-SPLIT2,327,188,327
581,unassigned_region-SPLIT10,581,unassigned_region
66,581,66,581
267-SPLIT3,unassigned_region-SPLIT10,267,unassigned_region
888,unassigned_region-SPLIT10,888,unassigned_region
152-SPLIT2,unassigned_region-SPLIT10,152,unassigned_region
681,188-SPLIT2,681,188
322-SPLIT4,unassigned_region-SPLIT11,322,unassigned_region
423-SPLIT2,unassigned_region-SPLIT11,423,unassigned_region
152-SPLIT3,327,152,327
152-SPLIT4,unassigned_region-SPLIT1,152,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611,unassigned_region,611
unassigned_region-SPLIT3,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT4,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT5,39,unassigned_region,39
unassigned_region-SPLIT6,611,unassigned_region,611
unassigned_region-SPLIT7,694-SPLIT4,unassigned_region,694
unassigned_region-SPLIT8,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT9,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT10,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT11,681,unassigned_region,681
