unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
776,152-SPLIT1,776,152
14-SPLIT1,776,14,776
14-SPLIT2,315-SPLIT1,14,315
315-SPLIT1,776,315,776
14-SPLIT3,315-SPLIT1,14,315
611-SPLIT1,152-SPLIT1,611,152
581,unassigned_region-SPLIT2,581,unassigned_region
66,581,66,581
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
888,unassigned_region-SPLIT2,888,unassigned_region
447-SPLIT1,611-SPLIT1,447,611
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
419,312,419,312
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
428,398,428,398
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
799-SPLIT1,unassigned_region-SPLIT6,799,unassigned_region
925-SPLIT1,799-SPLIT1,925,799
925-SPLIT2,unassigned_region-SPLIT6,925,unassigned_region
952,79,952,79
685-SPLIT1,428,685,428
447-SPLIT2,428,447,428
694-SPLIT2,398,694,398
694-SPLIT3,398,694,398
799-SPLIT2,398,799,398
611-SPLIT2,unassigned_region-SPLIT4,611,unassigned_region
267-SPLIT2,885-SPLIT1,267,885
436,267-SPLIT2,436,267
642,267-SPLIT2,642,267
39,154,39,154
831-SPLIT1,39,831,39
86-SPLIT1,130-SPLIT1,86,130
130-SPLIT1,811,130,811
811,unassigned_region-SPLIT7,811,unassigned_region
130-SPLIT2,unassigned_region-SPLIT8,130,unassigned_region
86-SPLIT2,130-SPLIT2,86,130
165-SPLIT1,unassigned_region-SPLIT8,165,unassigned_region
165-SPLIT2,unassigned_region-SPLIT7,165,unassigned_region
118,unassigned_region-SPLIT7,118,unassigned_region
893,118,893,118
191,118,191,118
831-SPLIT2,39,831,39
154,267-SPLIT2,154,267
885-SPLIT1,unassigned_region-SPLIT4,885,unassigned_region
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
423-SPLIT1,885-SPLIT2,423,885
110-SPLIT2,unassigned_region-SPLIT9,110,unassigned_region
315-SPLIT3,unassigned_region-SPLIT9,315,unassigned_region
423-SPLIT2,885-SPLIT2,423,885
267-SPLIT3,unassigned_region-SPLIT10,267,unassigned_region
322-SPLIT2,unassigned_region-SPLIT10,322,unassigned_region
110-SPLIT3,885-SPLIT2,110,885
611-SPLIT3,885-SPLIT2,611,885
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
611-SPLIT4,unassigned_region-SPLIT12,611,unassigned_region
188-SPLIT1,unassigned_region-SPLIT11,188,unassigned_region
322-SPLIT3,188-SPLIT2,322,188
188-SPLIT2,681,188,681
681,unassigned_region-SPLIT11,681,unassigned_region
50,681,50,681
423-SPLIT3,681,423,681
327,885-SPLIT2,327,885
188-SPLIT3,327,188,327
423-SPLIT4,307,423,307
307,188-SPLIT3,307,188
513,unassigned_region-SPLIT13,513,unassigned_region
282,513,282,513
809-SPLIT2,unassigned_region-SPLIT13,809,unassigned_region
346,809-SPLIT2,346,809
809-SPLIT1,346,809,346
275,809-SPLIT2,275,809
685-SPLIT2,188-SPLIT3,685,188
152-SPLIT2,327,152,327
322-SPLIT4,unassigned_region-SPLIT14,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT14,447,unassigned_region
685-SPLIT3,unassigned_region-SPLIT15,685,unassigned_region
315-SPLIT4,unassigned_region-SPLIT15,315,unassigned_region
152-SPLIT3,unassigned_region-SPLIT15,152,unassigned_region
152-SPLIT4,unassigned_region-SPLIT1,152,unassigned_region
188-SPLIT4,unassigned_region-SPLIT1,188,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT3,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT4,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT5,428,unassigned_region,428
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,811,unassigned_region,811
unassigned_region-SPLIT9,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT10,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT11,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT12,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT13,307,unassigned_region,307
unassigned_region-SPLIT14,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT15,885-SPLIT2,unassigned_region,885
