unique.split,parent.split,host,parent.host
885-SPLIT1,unassigned_region-SPLIT2,885,unassigned_region
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
315-SPLIT1,776,315,776
14,776,14,776
315-SPLIT2,14,315,14
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
611,152-SPLIT1,611,152
267-SPLIT2,611,267,611
436,267-SPLIT2,436,267
642,436,642,436
154,267-SPLIT2,154,267
130,unassigned_region-SPLIT3,130,unassigned_region
811-SPLIT1,130,811,130
165-SPLIT1,130,165,130
39,unassigned_region-SPLIT4,39,unassigned_region
118,39,118,39
893,118,893,118
191,118,191,118
831,unassigned_region-SPLIT4,831,unassigned_region
86,130,86,130
811-SPLIT2,130,811,130
165-SPLIT2,unassigned_region-SPLIT3,165,unassigned_region
811-SPLIT3,unassigned_region-SPLIT3,811,unassigned_region
694-SPLIT1,611,694,611
398,611,398,611
428,unassigned_region-SPLIT5,428,unassigned_region
322-SPLIT1,428,322,428
79,428,79,428
925,79,925,79
799-SPLIT1,925,799,925
799-SPLIT2,925,799,925
952,79,952,79
447-SPLIT1,428,447,428
885-SPLIT2,unassigned_region-SPLIT6,885,unassigned_region
513,unassigned_region-SPLIT6,513,unassigned_region
282,513,282,513
322-SPLIT2,282,322,282
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
447-SPLIT2,611,447,611
327,unassigned_region-SPLIT1,327,unassigned_region
110-SPLIT2,188,110,188
322-SPLIT3,unassigned_region-SPLIT7,322,unassigned_region
423-SPLIT1,unassigned_region-SPLIT7,423,unassigned_region
188,327,188,327
681,188,681,188
322-SPLIT4,681,322,681
447-SPLIT3,681,447,681
809-SPLIT2,188,809,188
275,809-SPLIT2,275,809
809-SPLIT1,346,809,346
346,809-SPLIT2,346,809
423-SPLIT2,346,423,346
685-SPLIT1,188,685,188
885-SPLIT4,188,885,188
50,885-SPLIT4,50,885
110-SPLIT3,885-SPLIT4,110,885
694-SPLIT2,885-SPLIT4,694,885
152-SPLIT2,685-SPLIT3,152,685
685-SPLIT3,885-SPLIT4,685,885
307,685-SPLIT3,307,685
423-SPLIT3,307,423,307
685-SPLIT2,unassigned_region-SPLIT8,685,unassigned_region
694-SPLIT3,unassigned_region-SPLIT8,694,unassigned_region
423-SPLIT4,unassigned_region-SPLIT9,423,unassigned_region
885-SPLIT3,423-SPLIT4,885,423
315-SPLIT3,423-SPLIT4,315,423
267-SPLIT3,unassigned_region-SPLIT10,267,unassigned_region
888,unassigned_region-SPLIT10,888,unassigned_region
66,unassigned_region-SPLIT10,66,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
110-SPLIT4,423-SPLIT4,110,423
315-SPLIT4,423-SPLIT4,315,423
315-SPLIT5,unassigned_region-SPLIT9,315,unassigned_region
312,unassigned_region-SPLIT9,312,unassigned_region
419,312,419,312
632,312,632,312
110-SPLIT5,685-SPLIT3,110,685
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
685-SPLIT4,unassigned_region-SPLIT11,685,unassigned_region
447-SPLIT4,unassigned_region-SPLIT11,447,unassigned_region
322-SPLIT5,unassigned_region-SPLIT11,322,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,398,unassigned_region,398
unassigned_region-SPLIT6,428,unassigned_region,428
unassigned_region-SPLIT7,188,unassigned_region,188
unassigned_region-SPLIT8,307,unassigned_region,307
unassigned_region-SPLIT9,685-SPLIT3,unassigned_region,685
unassigned_region-SPLIT10,423-SPLIT4,unassigned_region,423
unassigned_region-SPLIT11,152-SPLIT3,unassigned_region,152
