unique.split,parent.split,host,parent.host
398,unassigned_region-SPLIT1,398,unassigned_region
642,267-SPLIT1,642,267
267-SPLIT1,611-SPLIT1,267,611
154,unassigned_region-SPLIT2,154,unassigned_region
39-SPLIT2,154,39,154
831,39-SPLIT2,831,39
39-SPLIT1,831,39,831
118,39-SPLIT1,118,39
191,118,191,118
893,118,893,118
811,unassigned_region-SPLIT3,811,unassigned_region
130-SPLIT1,811,130,811
165,811,165,811
130-SPLIT2,unassigned_region-SPLIT3,130,unassigned_region
86,130-SPLIT2,86,130
436,unassigned_region-SPLIT2,436,unassigned_region
611-SPLIT1,398,611,398
685-SPLIT1,unassigned_region-SPLIT4,685,unassigned_region
694-SPLIT1,unassigned_region-SPLIT4,694,unassigned_region
315-SPLIT1,unassigned_region-SPLIT4,315,unassigned_region
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
632,unassigned_region-SPLIT4,632,unassigned_region
419-SPLIT1,312,419,312
312,632,312,632
419-SPLIT2,312,419,312
428-SPLIT1,398,428,398
925-SPLIT1,unassigned_region-SPLIT5,925,unassigned_region
447-SPLIT1,799-SPLIT1,447,799
799-SPLIT1,925-SPLIT1,799,925
79,unassigned_region-SPLIT5,79,unassigned_region
952-SPLIT1,79,952,79
799-SPLIT2,unassigned_region-SPLIT6,799,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
110-SPLIT2,unassigned_region-SPLIT6,110,unassigned_region
346-SPLIT2,79,346,79
809-SPLIT1,346-SPLIT2,809,346
275,809-SPLIT1,275,809
346-SPLIT1,809-SPLIT1,346,809
809-SPLIT2,346-SPLIT2,809,346
925-SPLIT2,79,925,79
952-SPLIT2,79,952,79
322-SPLIT1,79,322,79
447-SPLIT3,428-SPLIT1,447,428
428-SPLIT2,398,428,398
447-SPLIT4,428-SPLIT2,447,428
322-SPLIT2,unassigned_region-SPLIT7,322,unassigned_region
447-SPLIT5,unassigned_region-SPLIT7,447,unassigned_region
110-SPLIT3,unassigned_region-SPLIT7,110,unassigned_region
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
315-SPLIT2,152-SPLIT2,315,152
423-SPLIT1,885-SPLIT2,423,885
322-SPLIT3,885-SPLIT2,322,885
885-SPLIT2,152-SPLIT2,885,152
423-SPLIT2,885-SPLIT2,423,885
267-SPLIT2,unassigned_region-SPLIT8,267,unassigned_region
885-SPLIT1,267-SPLIT2,885,267
322-SPLIT4,unassigned_region-SPLIT8,322,unassigned_region
307,152-SPLIT2,307,152
110-SPLIT4,685-SPLIT2,110,685
685-SPLIT2,315-SPLIT3,685,315
315-SPLIT3,unassigned_region-SPLIT9,315,unassigned_region
110-SPLIT5,315-SPLIT3,110,315
14,unassigned_region-SPLIT9,14,unassigned_region
776,14,776,14
315-SPLIT4,14,315,14
694-SPLIT2,unassigned_region-SPLIT10,694,unassigned_region
513,unassigned_region-SPLIT10,513,unassigned_region
282,513,282,513
685-SPLIT3,188-SPLIT1,685,188
888,unassigned_region-SPLIT11,888,unassigned_region
267-SPLIT3,unassigned_region-SPLIT11,267,unassigned_region
581,unassigned_region-SPLIT11,581,unassigned_region
66,581,66,581
50,unassigned_region-SPLIT11,50,unassigned_region
188-SPLIT1,unassigned_region-SPLIT9,188,unassigned_region
685-SPLIT4,unassigned_region-SPLIT9,685,unassigned_region
611-SPLIT2,unassigned_region-SPLIT9,611,unassigned_region
188-SPLIT2,152-SPLIT2,188,152
681,188-SPLIT2,681,188
322-SPLIT5,188-SPLIT2,322,188
110-SPLIT6,188-SPLIT2,110,188
327,152-SPLIT2,327,152
885-SPLIT3,327,885,327
152-SPLIT1,885-SPLIT3,152,885
685-SPLIT5,152-SPLIT1,685,152
694-SPLIT3,152-SPLIT1,694,152
188-SPLIT3,152-SPLIT2,188,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT5,428-SPLIT1,unassigned_region,428
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT8,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT9,307,unassigned_region,307
unassigned_region-SPLIT10,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT11,188-SPLIT1,unassigned_region,188
