unique.split,parent.split,host,parent.host
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
423-SPLIT1,885-SPLIT1,423,885
110-SPLIT1,423-SPLIT1,110,423
322-SPLIT1,885-SPLIT1,322,885
267-SPLIT1,885-SPLIT1,267,885
642,unassigned_region-SPLIT2,642,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
154,267-SPLIT1,154,267
130-SPLIT1,831,130,831
831,39-SPLIT3,831,39
39-SPLIT2,831,39,831
130-SPLIT2,39-SPLIT2,130,39
39-SPLIT1,130-SPLIT2,39,130
118,130-SPLIT2,118,130
191,118,191,118
893,118,893,118
86,130-SPLIT2,86,130
165-SPLIT1,130-SPLIT2,165,130
811,130-SPLIT2,811,130
165-SPLIT2,130-SPLIT2,165,130
39-SPLIT3,154,39,154
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
447-SPLIT1,unassigned_region-SPLIT4,447,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
419,312,419,312
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
611-SPLIT1,unassigned_region-SPLIT3,611,unassigned_region
315-SPLIT2,611-SPLIT1,315,611
267-SPLIT2,885-SPLIT1,267,885
447-SPLIT2,885-SPLIT1,447,885
322-SPLIT2,447-SPLIT2,322,447
799-SPLIT1,447-SPLIT2,799,447
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
267-SPLIT3,unassigned_region-SPLIT5,267,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
888,unassigned_region-SPLIT6,888,unassigned_region
66,unassigned_region-SPLIT6,66,unassigned_region
282,581,282,581
513-SPLIT1,282,513,282
513-SPLIT2,282,513,282
611-SPLIT2,152-SPLIT3,611,152
685-SPLIT1,152-SPLIT3,685,152
50,152-SPLIT3,50,152
327,152-SPLIT3,327,152
152-SPLIT1,unassigned_region-SPLIT7,152,unassigned_region
188-SPLIT1,unassigned_region-SPLIT7,188,unassigned_region
423-SPLIT2,unassigned_region-SPLIT8,423,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
685-SPLIT2,307,685,307
110-SPLIT3,685-SPLIT2,110,685
346,307,346,307
809,346,809,346
275-SPLIT1,809,275,809
275-SPLIT2,809,275,809
152-SPLIT2,188-SPLIT1,152,188
681,188-SPLIT1,681,188
110-SPLIT4,unassigned_region-SPLIT9,110,unassigned_region
188-SPLIT2,unassigned_region-SPLIT9,188,unassigned_region
885-SPLIT2,327,885,327
685-SPLIT3,unassigned_region-SPLIT10,685,unassigned_region
398,unassigned_region-SPLIT10,398,unassigned_region
447-SPLIT3,unassigned_region-SPLIT11,447,unassigned_region
694-SPLIT2,unassigned_region-SPLIT11,694,unassigned_region
428,398,428,398
110-SPLIT5,unassigned_region-SPLIT12,110,unassigned_region
447-SPLIT4,unassigned_region-SPLIT12,447,unassigned_region
79-SPLIT3,428,79,428
79-SPLIT1,952,79,952
952,79-SPLIT3,952,79
79-SPLIT2,952,79,952
799-SPLIT2,925,799,925
925,79-SPLIT3,925,79
799-SPLIT3,925,799,925
799-SPLIT4,925,799,925
685-SPLIT4,unassigned_region-SPLIT13,685,unassigned_region
322-SPLIT3,unassigned_region-SPLIT13,322,unassigned_region
694-SPLIT3,unassigned_region-SPLIT13,694,unassigned_region
611-SPLIT3,unassigned_region-SPLIT10,611,unassigned_region
322-SPLIT4,14,322,14
315-SPLIT3,14,315,14
14,unassigned_region-SPLIT10,14,unassigned_region
776,14,776,14
315-SPLIT4,14,315,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT3,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT11,398,unassigned_region,398
unassigned_region-SPLIT12,428,unassigned_region,428
unassigned_region-SPLIT13,398,unassigned_region,398
