unique.split,parent.split,host,parent.host
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
885-SPLIT1,unassigned_region-SPLIT2,885,unassigned_region
66,581,66,581
581,unassigned_region-SPLIT3,581,unassigned_region
267-SPLIT1,unassigned_region-SPLIT3,267,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
611-SPLIT1,885-SPLIT1,611,885
423-SPLIT1,611-SPLIT1,423,611
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
315-SPLIT2,unassigned_region-SPLIT4,315,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
632,312,632,312
419,312,419,312
423-SPLIT2,885-SPLIT1,423,885
694-SPLIT1,unassigned_region-SPLIT5,694,unassigned_region
685-SPLIT1,unassigned_region-SPLIT5,685,unassigned_region
447-SPLIT1,unassigned_region-SPLIT6,447,unassigned_region
694-SPLIT2,unassigned_region-SPLIT6,694,unassigned_region
611-SPLIT2,152-SPLIT1,611,152
50,611-SPLIT2,50,611
694-SPLIT3,611-SPLIT2,694,611
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
776-SPLIT1,14,776,14
110-SPLIT2,315-SPLIT3,110,315
642,110-SPLIT2,642,110
315-SPLIT3,14,315,14
315-SPLIT4,14,315,14
315-SPLIT5,14,315,14
776-SPLIT2,unassigned_region-SPLIT7,776,unassigned_region
611-SPLIT3,unassigned_region-SPLIT7,611,unassigned_region
154,267-SPLIT2,154,267
831,154,831,154
811-SPLIT1,130,811,130
130,39,130,39
165,unassigned_region-SPLIT8,165,unassigned_region
811-SPLIT2,unassigned_region-SPLIT8,811,unassigned_region
86,130,86,130
39,831,39,831
191-SPLIT1,118,191,118
191-SPLIT2,118,191,118
118,39,118,39
893,118,893,118
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
436,267-SPLIT2,436,267
799-SPLIT1,152-SPLIT1,799,152
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
685-SPLIT2,unassigned_region-SPLIT9,685,unassigned_region
611-SPLIT4,unassigned_region-SPLIT9,611,unassigned_region
398,unassigned_region-SPLIT9,398,unassigned_region
447-SPLIT2,428,447,428
428,398,428,398
79,428,79,428
799-SPLIT2,79,799,79
799-SPLIT3,79,799,79
925,79,925,79
799-SPLIT4,925,799,925
799-SPLIT5,925,799,925
952,79,952,79
267-SPLIT3,152-SPLIT3,267,152
152-SPLIT3,885-SPLIT3,152,885
327,152-SPLIT3,327,152
694-SPLIT4,152-SPLIT2,694,152
152-SPLIT2,188-SPLIT1,152,188
513-SPLIT3,152-SPLIT2,513,152
282,513-SPLIT3,282,513
513-SPLIT1,282,513,282
513-SPLIT2,282,513,282
685-SPLIT3,unassigned_region-SPLIT10,685,unassigned_region
110-SPLIT3,unassigned_region-SPLIT10,110,unassigned_region
346-SPLIT2,unassigned_region-SPLIT10,346,unassigned_region
809,346-SPLIT2,809,346
346-SPLIT1,809,346,809
275,809,275,809
188-SPLIT1,327,188,327
685-SPLIT4,188-SPLIT1,685,188
110-SPLIT4,unassigned_region-SPLIT11,110,unassigned_region
315-SPLIT6,unassigned_region-SPLIT11,315,unassigned_region
188-SPLIT2,327,188,327
322-SPLIT1,188-SPLIT2,322,188
681-SPLIT2,188-SPLIT2,681,188
322-SPLIT2,681-SPLIT2,322,681
447-SPLIT3,322-SPLIT2,447,322
681-SPLIT1,322-SPLIT2,681,322
885-SPLIT2,681-SPLIT2,885,681
307,327,307,327
685-SPLIT5,307,685,307
110-SPLIT5,307,110,307
685-SPLIT6,885-SPLIT3,685,885
447-SPLIT4,885-SPLIT3,447,885
322-SPLIT3,447-SPLIT4,322,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT4,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT5,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT6,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT7,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT8,130,unassigned_region,130
unassigned_region-SPLIT9,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT10,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT11,327,unassigned_region,327
