unique.split,parent.split,host,parent.host
307,unassigned_region-SPLIT1,307,unassigned_region
685-SPLIT1,307,685,307
110-SPLIT1,307,110,307
776,unassigned_region-SPLIT2,776,unassigned_region
14-SPLIT1,776,14,776
315-SPLIT1,14-SPLIT1,315,14
315-SPLIT2,unassigned_region-SPLIT2,315,unassigned_region
322-SPLIT1,110-SPLIT1,322,110
611-SPLIT1,110-SPLIT1,611,110
885-SPLIT1,307,885,307
315-SPLIT3,unassigned_region-SPLIT3,315,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
419,312,419,312
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
322-SPLIT2,885-SPLIT1,322,885
110-SPLIT2,885-SPLIT1,110,885
685-SPLIT2,188-SPLIT1,685,188
188-SPLIT1,885-SPLIT1,188,885
346-SPLIT3,unassigned_region-SPLIT4,346,unassigned_region
809,346-SPLIT3,809,346
275,809,275,809
346-SPLIT1,275,346,275
346-SPLIT2,809,346,809
694-SPLIT1,346-SPLIT3,694,346
513,unassigned_region-SPLIT4,513,unassigned_region
282,513,282,513
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
423-SPLIT1,unassigned_region-SPLIT5,423,unassigned_region
315-SPLIT4,unassigned_region-SPLIT5,315,unassigned_region
447-SPLIT1,unassigned_region-SPLIT5,447,unassigned_region
267-SPLIT1,unassigned_region-SPLIT6,267,unassigned_region
322-SPLIT3,unassigned_region-SPLIT6,322,unassigned_region
423-SPLIT2,unassigned_region-SPLIT1,423,unassigned_region
322-SPLIT4,423-SPLIT2,322,423
694-SPLIT2,322-SPLIT4,694,322
611-SPLIT3,152-SPLIT1,611,152
694-SPLIT3,611-SPLIT3,694,611
398,611-SPLIT3,398,611
428,398,428,398
447-SPLIT2,428,447,428
925,unassigned_region-SPLIT7,925,unassigned_region
799-SPLIT1,925,799,925
110-SPLIT3,unassigned_region-SPLIT8,110,unassigned_region
447-SPLIT3,unassigned_region-SPLIT8,447,unassigned_region
322-SPLIT5,799-SPLIT1,322,799
799-SPLIT2,925,799,925
79,unassigned_region-SPLIT7,79,unassigned_region
952,79,952,79
694-SPLIT4,unassigned_region-SPLIT9,694,unassigned_region
315-SPLIT5,unassigned_region-SPLIT9,315,unassigned_region
611-SPLIT2,unassigned_region-SPLIT9,611,unassigned_region
110-SPLIT4,611-SPLIT3,110,611
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
267-SPLIT2,152-SPLIT1,267,152
14-SPLIT2,267-SPLIT2,14,267
642,unassigned_region-SPLIT10,642,unassigned_region
436,unassigned_region-SPLIT10,436,unassigned_region
39,unassigned_region-SPLIT11,39,unassigned_region
831-SPLIT1,39,831,39
118,39,118,39
191,118,191,118
165,unassigned_region-SPLIT12,165,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
86,811,86,811
130-SPLIT1,811,130,811
130-SPLIT2,unassigned_region-SPLIT12,130,unassigned_region
893,118,893,118
831-SPLIT2,39,831,39
154,unassigned_region-SPLIT11,154,unassigned_region
885-SPLIT3,152-SPLIT1,885,152
50,unassigned_region-SPLIT13,50,unassigned_region
888,unassigned_region-SPLIT13,888,unassigned_region
66,unassigned_region-SPLIT13,66,unassigned_region
581,66,581,66
267-SPLIT3,581,267,581
611-SPLIT4,unassigned_region-SPLIT13,611,unassigned_region
188-SPLIT2,152-SPLIT1,188,152
327,unassigned_region-SPLIT1,327,unassigned_region
447-SPLIT4,152-SPLIT2,447,152
152-SPLIT2,327,152,327
685-SPLIT3,152-SPLIT2,685,152
681,327,681,327
152-SPLIT3,681,152,681
885-SPLIT4,188-SPLIT3,885,188
188-SPLIT3,681,188,681
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT4,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT5,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT6,423-SPLIT2,unassigned_region,423
unassigned_region-SPLIT7,428,unassigned_region,428
unassigned_region-SPLIT8,799-SPLIT1,unassigned_region,799
unassigned_region-SPLIT9,398,unassigned_region,398
unassigned_region-SPLIT10,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT11,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT12,118,unassigned_region,118
unassigned_region-SPLIT13,152-SPLIT1,unassigned_region,152
