unique.split,parent.split,host,parent.host
447-SPLIT1,428,447,428
428,398,428,398
110-SPLIT1,428,110,428
79,428,79,428
952-SPLIT1,79,952,79
952-SPLIT2,79,952,79
447-SPLIT2,79,447,79
925,79,925,79
799,925,799,925
952-SPLIT3,79,952,79
952-SPLIT4,79,952,79
398,611-SPLIT2,398,611
447-SPLIT3,398,447,398
694-SPLIT1,unassigned_region-SPLIT2,694,unassigned_region
611-SPLIT1,unassigned_region-SPLIT2,611,unassigned_region
694-SPLIT2,611-SPLIT2,694,611
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
315-SPLIT2,unassigned_region-SPLIT4,315,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
809,346,809,346
275,809,275,809
685-SPLIT1,346,685,346
685-SPLIT2,346,685,346
513,unassigned_region-SPLIT4,513,unassigned_region
282,513,282,513
315-SPLIT3,unassigned_region-SPLIT5,315,unassigned_region
110-SPLIT3,315-SPLIT3,110,315
14,unassigned_region-SPLIT5,14,unassigned_region
315-SPLIT4,14,315,14
776,14,776,14
322-SPLIT1,unassigned_region-SPLIT5,322,unassigned_region
885-SPLIT1,unassigned_region-SPLIT5,885,unassigned_region
685-SPLIT3,307,685,307
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
423-SPLIT1,885-SPLIT2,423,885
322-SPLIT2,885-SPLIT2,322,885
423-SPLIT2,885-SPLIT2,423,885
267-SPLIT1,423-SPLIT2,267,423
436,267-SPLIT1,436,267
642,436,642,436
154,267-SPLIT1,154,267
130,154,130,154
39,130,39,130
118,39,118,39
191,118,191,118
86,191,86,191
893,118,893,118
831,39,831,39
165-SPLIT1,130,165,130
811,unassigned_region-SPLIT6,811,unassigned_region
165-SPLIT2,unassigned_region-SPLIT6,165,unassigned_region
423-SPLIT3,885-SPLIT2,423,885
322-SPLIT3,423-SPLIT3,322,423
267-SPLIT2,423-SPLIT3,267,423
267-SPLIT3,unassigned_region-SPLIT7,267,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
888,unassigned_region-SPLIT7,888,unassigned_region
581,unassigned_region-SPLIT7,581,unassigned_region
66,581,66,581
611-SPLIT3,unassigned_region-SPLIT7,611,unassigned_region
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
110-SPLIT4,152-SPLIT1,110,152
312,315-SPLIT5,312,315
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
419,312,419,312
315-SPLIT5,152-SPLIT1,315,152
327,unassigned_region-SPLIT1,327,unassigned_region
681-SPLIT1,188,681,188
322-SPLIT4,681-SPLIT1,322,681
188,327,188,327
681-SPLIT2,188,681,188
110-SPLIT5,188,110,188
885-SPLIT3,188,885,188
152-SPLIT2,327,152,327
685-SPLIT4,152-SPLIT2,685,152
152-SPLIT3,327,152,327
447-SPLIT4,152-SPLIT3,447,152
694-SPLIT3,152-SPLIT3,694,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,152-SPLIT1,unassigned_region,152
