unique.split,parent.split,host,parent.host
423-SPLIT1,885-SPLIT1,423,885
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
66,unassigned_region-SPLIT2,66,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
267-SPLIT1,unassigned_region-SPLIT3,267,unassigned_region
423-SPLIT2,885-SPLIT1,423,885
611-SPLIT1,885-SPLIT1,611,885
513-SPLIT1,611-SPLIT1,513,611
282,513-SPLIT1,282,513
694-SPLIT1,611-SPLIT1,694,611
685-SPLIT1,694-SPLIT1,685,694
110-SPLIT1,694-SPLIT1,110,694
152-SPLIT1,611-SPLIT2,152,611
799-SPLIT1,611-SPLIT2,799,611
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
152-SPLIT2,611-SPLIT2,152,611
694-SPLIT2,611-SPLIT2,694,611
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
776,unassigned_region-SPLIT4,776,unassigned_region
315-SPLIT1,unassigned_region-SPLIT4,315,unassigned_region
154,267-SPLIT2,154,267
130-SPLIT2,154,130,154
831-SPLIT1,unassigned_region-SPLIT5,831,unassigned_region
831-SPLIT2,39,831,39
86,39,86,39
39,unassigned_region-SPLIT5,39,unassigned_region
130-SPLIT1,39,130,39
893,118,893,118
118,39,118,39
191,118,191,118
165,130-SPLIT2,165,130
811-SPLIT1,130-SPLIT2,811,130
811-SPLIT2,130-SPLIT2,811,130
811-SPLIT3,130-SPLIT2,811,130
267-SPLIT2,unassigned_region-SPLIT1,267,unassigned_region
436,267-SPLIT2,436,267
642,436,642,436
307,267-SPLIT2,307,267
315-SPLIT2,unassigned_region-SPLIT6,315,unassigned_region
632,unassigned_region-SPLIT6,632,unassigned_region
312,unassigned_region-SPLIT6,312,unassigned_region
419,312,419,312
322-SPLIT1,267-SPLIT2,322,267
322-SPLIT2,188-SPLIT2,322,188
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
681-SPLIT1,unassigned_region-SPLIT7,681,unassigned_region
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
809,unassigned_region-SPLIT8,809,unassigned_region
275-SPLIT1,809,275,809
346,809,346,809
275-SPLIT2,809,275,809
513-SPLIT2,unassigned_region-SPLIT8,513,unassigned_region
685-SPLIT2,unassigned_region-SPLIT8,685,unassigned_region
322-SPLIT4,188-SPLIT2,322,188
681-SPLIT2,322-SPLIT4,681,322
110-SPLIT3,unassigned_region-SPLIT9,110,unassigned_region
694-SPLIT3,110-SPLIT3,694,110
611-SPLIT3,110-SPLIT3,611,110
685-SPLIT3,unassigned_region-SPLIT9,685,unassigned_region
398,unassigned_region-SPLIT9,398,unassigned_region
428-SPLIT2,398,428,398
428-SPLIT1,447-SPLIT1,428,447
79,428-SPLIT1,79,428
952,79,952,79
799-SPLIT2,925-SPLIT2,799,925
925-SPLIT1,799-SPLIT2,925,799
925-SPLIT2,79,925,79
447-SPLIT1,428-SPLIT2,447,428
315-SPLIT3,unassigned_region-SPLIT10,315,unassigned_region
885-SPLIT2,unassigned_region-SPLIT10,885,unassigned_region
322-SPLIT3,447-SPLIT1,322,447
110-SPLIT4,447-SPLIT1,110,447
694-SPLIT4,322-SPLIT4,694,322
885-SPLIT3,322-SPLIT4,885,322
423-SPLIT3,unassigned_region-SPLIT11,423,unassigned_region
315-SPLIT4,unassigned_region-SPLIT11,315,unassigned_region
152-SPLIT3,unassigned_region-SPLIT12,152,unassigned_region
14-SPLIT2,152-SPLIT3,14,152
315-SPLIT5,14-SPLIT2,315,14
50,152-SPLIT3,50,152
188-SPLIT1,327,188,327
685-SPLIT4,unassigned_region-SPLIT13,685,unassigned_region
447-SPLIT2,unassigned_region-SPLIT13,447,unassigned_region
322-SPLIT5,unassigned_region-SPLIT13,322,unassigned_region
327,152-SPLIT3,327,152
423-SPLIT4,unassigned_region-SPLIT12,423,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT3,581,unassigned_region,581
unassigned_region-SPLIT4,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT5,130-SPLIT2,unassigned_region,130
unassigned_region-SPLIT6,307,unassigned_region,307
unassigned_region-SPLIT7,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT8,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT9,322-SPLIT4,unassigned_region,322
unassigned_region-SPLIT10,447-SPLIT1,unassigned_region,447
unassigned_region-SPLIT11,322-SPLIT4,unassigned_region,322
unassigned_region-SPLIT12,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT13,188-SPLIT1,unassigned_region,188
