unique.split,parent.split,host,parent.host
152,unassigned_region-SPLIT1,152,unassigned_region
885-SPLIT1,152,885,152
685-SPLIT1,152,685,152
188-SPLIT1,152,188,152
50,unassigned_region-SPLIT2,50,unassigned_region
154,267-SPLIT1,154,267
39,154,39,154
130,39,130,39
811,unassigned_region-SPLIT3,811,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
86,130,86,130
118,39,118,39
191,118,191,118
893,118,893,118
831,39,831,39
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
436,267-SPLIT1,436,267
642,436,642,436
611-SPLIT2,unassigned_region-SPLIT4,611,unassigned_region
398,611-SPLIT2,398,611
611-SPLIT1,398,611,398
428,398,428,398
447-SPLIT1,unassigned_region-SPLIT5,447,unassigned_region
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
799-SPLIT1,unassigned_region-SPLIT6,799,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
79,428,79,428
315-SPLIT1,79,315,79
952,79,952,79
799-SPLIT2,79,799,79
447-SPLIT3,799-SPLIT2,447,799
925,799-SPLIT2,925,799
322-SPLIT1,79,322,79
694-SPLIT1,428,694,428
581,611-SPLIT2,581,611
888,unassigned_region-SPLIT7,888,unassigned_region
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
66,581,66,581
110-SPLIT2,611-SPLIT2,110,611
694-SPLIT2,110-SPLIT2,694,110
799-SPLIT3,unassigned_region-SPLIT4,799,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
611-SPLIT3,885-SPLIT3,611,885
885-SPLIT3,unassigned_region-SPLIT8,885,unassigned_region
307,885-SPLIT3,307,885
322-SPLIT2,307,322,307
110-SPLIT3,unassigned_region-SPLIT9,110,unassigned_region
110-SPLIT4,423-SPLIT1,110,423
423-SPLIT1,unassigned_region-SPLIT9,423,unassigned_region
315-SPLIT2,423-SPLIT1,315,423
419-SPLIT1,312,419,312
312,315-SPLIT2,312,315
419-SPLIT2,312,419,312
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
419-SPLIT3,632-SPLIT2,419,632
885-SPLIT2,423-SPLIT1,885,423
14-SPLIT1,423-SPLIT1,14,423
267-SPLIT3,unassigned_region-SPLIT10,267,unassigned_region
322-SPLIT3,unassigned_region-SPLIT10,322,unassigned_region
322-SPLIT4,885-SPLIT3,322,885
423-SPLIT2,885-SPLIT3,423,885
322-SPLIT5,423-SPLIT2,322,423
694-SPLIT3,322-SPLIT5,694,322
885-SPLIT4,188-SPLIT2,885,188
447-SPLIT4,unassigned_region-SPLIT11,447,unassigned_region
685-SPLIT2,unassigned_region-SPLIT11,685,unassigned_region
282,885-SPLIT4,282,885
513,282,513,282
188-SPLIT2,unassigned_region-SPLIT8,188,unassigned_region
681,188-SPLIT2,681,188
685-SPLIT3,188-SPLIT2,685,188
315-SPLIT4,188-SPLIT2,315,188
776,315-SPLIT4,776,315
14-SPLIT2,776,14,776
315-SPLIT3,14-SPLIT2,315,14
346-SPLIT2,unassigned_region-SPLIT12,346,unassigned_region
346-SPLIT1,809,346,809
809,346-SPLIT2,809,346
275,809,275,809
694-SPLIT4,unassigned_region-SPLIT12,694,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152,unassigned_region,152
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,152,unassigned_region,152
unassigned_region-SPLIT5,428,unassigned_region,428
unassigned_region-SPLIT6,428,unassigned_region,428
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,327,unassigned_region,327
unassigned_region-SPLIT9,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT10,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT11,885-SPLIT4,unassigned_region,885
unassigned_region-SPLIT12,188-SPLIT2,unassigned_region,188
