unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
694-SPLIT1,611-SPLIT1,694,611
398,unassigned_region-SPLIT2,398,unassigned_region
694-SPLIT2,398,694,398
428,398,428,398
799-SPLIT1,unassigned_region-SPLIT3,799,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
925,unassigned_region-SPLIT4,925,unassigned_region
952-SPLIT1,925,952,925
799-SPLIT2,925,799,925
952-SPLIT2,925,952,925
79,unassigned_region-SPLIT4,79,unassigned_region
952-SPLIT3,79,952,79
110-SPLIT1,79,110,79
952-SPLIT4,79,952,79
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
110-SPLIT2,611-SPLIT1,110,611
694-SPLIT3,110-SPLIT2,694,110
50,885-SPLIT1,50,885
885-SPLIT1,unassigned_region-SPLIT5,885,unassigned_region
513,unassigned_region-SPLIT5,513,unassigned_region
282,513,282,513
423-SPLIT1,267-SPLIT1,423,267
267-SPLIT1,unassigned_region-SPLIT5,267,unassigned_region
315-SPLIT2,267-SPLIT1,315,267
423-SPLIT2,267-SPLIT1,423,267
154,267-SPLIT1,154,267
86,154,86,154
130,unassigned_region-SPLIT6,130,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
118,39,118,39
191,118,191,118
893,118,893,118
39,unassigned_region-SPLIT6,39,unassigned_region
831,39,831,39
165,unassigned_region-SPLIT6,165,unassigned_region
685-SPLIT1,267-SPLIT1,685,267
436,267-SPLIT1,436,267
642,436,642,436
685-SPLIT2,611-SPLIT1,685,611
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
888,581,888,581
66,581,66,581
315-SPLIT3,152-SPLIT2,315,152
312-SPLIT2,unassigned_region-SPLIT7,312,unassigned_region
632,312-SPLIT2,632,312
312-SPLIT1,419-SPLIT1,312,419
419-SPLIT1,312-SPLIT2,419,312
419-SPLIT2,unassigned_region-SPLIT7,419,unassigned_region
694-SPLIT4,315-SPLIT3,694,315
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
188-SPLIT1,152-SPLIT2,188,152
110-SPLIT3,188-SPLIT1,110,188
681,188-SPLIT1,681,188
322-SPLIT1,681,322,681
885-SPLIT3,152-SPLIT2,885,152
188-SPLIT2,unassigned_region-SPLIT8,188,unassigned_region
346,188-SPLIT2,346,188
275,809,275,809
809,346,809,346
307,unassigned_region-SPLIT8,307,unassigned_region
327,152-SPLIT2,327,152
885-SPLIT4,152-SPLIT2,885,152
776,423-SPLIT3,776,423
14,776,14,776
315-SPLIT4,14,315,14
267-SPLIT2,423-SPLIT3,267,423
423-SPLIT3,152-SPLIT2,423,152
322-SPLIT2,423-SPLIT3,322,423
322-SPLIT3,unassigned_region-SPLIT9,322,unassigned_region
447-SPLIT2,unassigned_region-SPLIT9,447,unassigned_region
885-SPLIT5,423-SPLIT3,885,423
267-SPLIT3,423-SPLIT3,267,423
110-SPLIT4,152-SPLIT2,110,152
611-SPLIT2,152-SPLIT2,611,152
885-SPLIT6,152-SPLIT2,885,152
322-SPLIT4,unassigned_region-SPLIT10,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT10,447,unassigned_region
685-SPLIT3,152-SPLIT2,685,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT3,428,unassigned_region,428
unassigned_region-SPLIT4,428,unassigned_region,428
unassigned_region-SPLIT5,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT6,86,unassigned_region,86
unassigned_region-SPLIT7,315-SPLIT3,unassigned_region,315
unassigned_region-SPLIT8,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT9,423-SPLIT3,unassigned_region,423
unassigned_region-SPLIT10,885-SPLIT6,unassigned_region,885
