unique.split,parent.split,host,parent.host
510,unassigned_region-SPLIT1,510,unassigned_region
336-SPLIT1,510,336,510
334,unassigned_region-SPLIT1,334,unassigned_region
181,334,181,334
860,unassigned_region-SPLIT2,860,unassigned_region
788,395,788,395
395,unassigned_region-SPLIT2,395,unassigned_region
32,395,32,395
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
218,336-SPLIT2,218,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
