unique.split,parent.split,host,parent.host
336,unassigned_region-SPLIT1,336,unassigned_region
218,336,218,336
510,unassigned_region-SPLIT1,510,unassigned_region
395-SPLIT1,unassigned_region-SPLIT1,395,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
334,181,334,181
788,unassigned_region-SPLIT2,788,unassigned_region
395-SPLIT2,unassigned_region-SPLIT2,395,unassigned_region
32,395-SPLIT2,32,395
860,181,860,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
