81->345,100
90->42,100
487->61,100
309->295,100
104->581,100
104->179,100
104->691,100
61->71,100
176->470,100
125->77,100
762->806,100
345->76,100
81->554,100
281->340,100
703->729,100
83->968,100
100->126,100
126->419,100
100->948,100
266->412,100
42->793,100
185->621,100
288->193,100
661->161,100
309->104,100
281->360,100
914->360,100
193->183,100
661->86,100
519->327,100
42->351,99
176->616,99
327->86,99
327->471,98
471->952,98
140->519,98
140->81,98
42->36,97
42->813,97
140->449,97
42->388,96
309->61,96
42->100,95
952->43,95
660->266,95
140->327,95
813->388,94
224->183,94
140->640,92
100->660,91
890->281,90
176->309,90
327->661,90
890->703,86
288->185,86
193->224,85
176->125,85
81->176,83
100->266,81
288->198,80
83->42,77
140->176,77
61->94,75
140->856,74
281->914,71
487->94,70
572->762,65
890->449,64
90->351,59
176->572,58
198->185,57
762->125,55
856->288,55
140->288,53
176->762,50
140->42,47
140->83,43
140->890,41
640->83,41
100->36,41
703->281,38
640->42,37
856->198,36
703->449,31
309->487,30
140->198,30
104->61,29
327->952,22
140->703,21
125->572,21
176->295,20
471->43,18
616->125,12
890->340,11
81->309,10
616->762,7
140->309,7
81->76,7
572->616,6
327->43,6
42->266,6
621->288,5
449->281,5
890->729,5
856->185,4
281->729,3
100->793,3
198->621,3
140->185,3
83->100,2
42->660,2
140->281,2
793->388,2
616->309,2
81->616,2
83->36,1
660->36,1
449->81,1
351->793,1
100->351,1
288->703,1
309->94,1
140->616,1
185->193,1
266->793,1
43->661,1
104->487,1
43->86,1
762->77,1
449->856,1
140->295,1
793->90,1
176->77,1
