81->345,100
42->351,100
90->42,100
487->61,100
309->295,100
104->581,100
104->179,100
104->691,100
61->71,100
176->470,100
125->77,100
762->806,100
345->76,100
81->554,100
281->340,100
703->729,100
83->968,100
100->126,100
126->419,100
100->948,100
266->412,100
42->793,100
185->621,100
288->193,100
661->161,100
471->952,100
140->519,100
309->104,100
140->640,100
140->81,100
42->813,100
281->360,100
327->86,100
914->360,100
193->183,100
661->86,100
42->388,100
519->327,100
176->616,99
42->100,99
327->471,99
140->327,99
42->36,98
660->266,98
309->61,98
140->449,97
81->176,97
140->176,96
890->703,95
952->43,95
813->388,95
288->185,94
224->183,94
176->125,94
890->281,92
288->198,92
100->660,92
83->42,91
327->661,91
140->83,91
176->309,90
193->224,85
100->266,85
61->94,84
640->83,83
176->572,82
176->762,82
140->42,81
640->42,79
572->762,78
140->856,77
890->449,77
762->125,74
487->94,71
281->914,71
351->90,65
140->288,64
198->185,64
856->288,62
125->572,56
140->890,54
309->487,45
703->449,45
703->281,45
856->198,44
100->36,42
140->198,41
104->61,33
140->703,30
327->952,25
471->43,23
176->295,22
616->125,20
140->309,17
81->309,17
449->281,11
890->340,11
42->266,11
793->813,9
572->616,8
616->762,8
327->43,8
104->487,7
81->76,7
793->388,7
856->185,7
890->729,7
42->660,6
281->729,6
83->100,5
140->185,5
621->288,5
100->793,4
81->616,4
351->793,3
198->621,3
36->266,3
793->90,3
140->281,3
140->616,3
185->193,2
449->856,2
660->36,2
309->94,2
288->703,2
616->309,2
83->36,1
640->100,1
449->81,1
100->351,1
81->519,1
449->729,1
266->793,1
176->327,1
43->661,1
43->86,1
762->77,1
140->295,1
81->295,1
176->77,1
140->100,1
