unique.split,parent.split,host,parent.host
734,unassigned_region-SPLIT1,734,unassigned_region
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
144,126-SPLIT1,144,126
237,unassigned_region-SPLIT2,237,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
22-SPLIT1,457-SPLIT2,22,457
420,22-SPLIT1,420,22
22-SPLIT2,457-SPLIT2,22,457
457-SPLIT2,578,457,578
991,457-SPLIT2,991,457
226,457-SPLIT2,226,457
870,226,870,226
457-SPLIT1,111,457,111
111,457-SPLIT2,111,457
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
unassigned_region-SPLIT3,126-SPLIT1,unassigned_region,126
