unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT2,5,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
237,126-SPLIT1,237,126
442,237,442,237
734,126-SPLIT1,734,126
144,126-SPLIT1,144,126
420,unassigned_region-SPLIT1,420,unassigned_region
22-SPLIT1,unassigned_region-SPLIT1,22,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
226,457,226,457
870,226,870,226
111,457,111,457
991,457,991,457
22-SPLIT2,578,22,578
578,unassigned_region-SPLIT1,578,unassigned_region
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
