unique.split,parent.split,host,parent.host
144,126-SPLIT1,144,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
734,126-SPLIT1,734,126
442,unassigned_region-SPLIT2,442,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
82,126-SPLIT1,82,126
5,82,5,82
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
457,578,457,578
111,457,111,457
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
870,226,870,226
991,457,991,457
22-SPLIT2,457,22,457
420,22-SPLIT2,420,22
578,unassigned_region-SPLIT1,578,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
unassigned_region-SPLIT3,457,unassigned_region,457
