unique.split,parent.split,host,parent.host
734,unassigned_region-SPLIT1,734,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
82-SPLIT1,126-SPLIT1,82,126
5,82-SPLIT1,5,82
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
237,126-SPLIT1,237,126
82-SPLIT2,237,82,237
442,237,442,237
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
578,126-SPLIT2,578,126
22-SPLIT1,457,22,457
457,578,457,578
226,457,226,457
870,226,870,226
22-SPLIT2,457,22,457
420,22-SPLIT2,420,22
991,457,991,457
111,457,111,457
unassigned_region-SPLIT1,root,unassigned_region,root
