unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
734,126,734,126
5,unassigned_region-SPLIT2,5,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
22-SPLIT1,578,22,578
578,unassigned_region-SPLIT1,578,unassigned_region
457,578,457,578
991,457,991,457
111,457,111,457
226,457,226,457
870,226,870,226
22-SPLIT2,578,22,578
420,22-SPLIT2,420,22
144,unassigned_region-SPLIT1,144,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,126,unassigned_region,126
