unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
5,82,5,82
82,126,82,126
237,126,237,126
442,237,442,237
734,126,734,126
144,126,144,126
457-SPLIT2,unassigned_region-SPLIT2,457,unassigned_region
991,457-SPLIT2,991,457
226,457-SPLIT2,226,457
870,226,870,226
111,457-SPLIT2,111,457
457-SPLIT1,111,457,111
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
22-SPLIT2,578,22,578
420,22-SPLIT2,420,22
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
