unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
144,126,144,126
734,126,734,126
237,126,237,126
442,237,442,237
82,unassigned_region-SPLIT2,82,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
420,22,420,22
22,457,22,457
457,578,457,578
226-SPLIT1,457,226,457
991,457,991,457
111,457,111,457
226-SPLIT2,457,226,457
870,226-SPLIT2,870,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
