unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
237,126-SPLIT1,237,126
442,237,442,237
5,unassigned_region-SPLIT1,5,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
457-SPLIT2,unassigned_region-SPLIT2,457,unassigned_region
111,457-SPLIT2,111,457
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
457-SPLIT1,unassigned_region-SPLIT3,457,unassigned_region
226,457-SPLIT2,226,457
870,226,870,226
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
420,22-SPLIT2,420,22
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
unassigned_region-SPLIT3,111,unassigned_region,111
