unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
82-SPLIT1,126,82,126
5,82-SPLIT1,5,82
82-SPLIT2,126,82,126
237,unassigned_region-SPLIT2,237,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
144,126,144,126
734,126,734,126
578,unassigned_region-SPLIT1,578,unassigned_region
22-SPLIT1,578,22,578
420,22-SPLIT1,420,22
22-SPLIT2,578,22,578
226,457,226,457
870,226,870,226
457,578,457,578
111,457,111,457
991,457,991,457
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
