unique.split,parent.split,host,parent.host
734,126,734,126
126,unassigned_region-SPLIT1,126,unassigned_region
5,126,5,126
82,126,82,126
442,126,442,126
237,442,237,442
144,126,144,126
578,unassigned_region-SPLIT1,578,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
22-SPLIT2,457,22,457
420,22-SPLIT2,420,22
457,unassigned_region-SPLIT2,457,unassigned_region
226,457,226,457
870,226,870,226
111,457,111,457
991,457,991,457
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
