unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT2,5,unassigned_region
734,unassigned_region-SPLIT2,734,unassigned_region
22-SPLIT1,126-SPLIT1,22,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
144,126-SPLIT1,144,126
82-SPLIT1,126-SPLIT1,82,126
578,unassigned_region-SPLIT1,578,unassigned_region
457,578,457,578
22-SPLIT2,457,22,457
420,22-SPLIT2,420,22
226,unassigned_region-SPLIT3,226,unassigned_region
870,226,870,226
111,unassigned_region-SPLIT3,111,unassigned_region
991,457,991,457
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
442,unassigned_region-SPLIT1,442,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
82-SPLIT2,237,82,237
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
unassigned_region-SPLIT3,457,unassigned_region,457
