unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
5,126,5,126
82,126,82,126
144,126,144,126
734,126,734,126
578,unassigned_region-SPLIT1,578,unassigned_region
457-SPLIT2,22,457,22
111,unassigned_region-SPLIT3,111,unassigned_region
457-SPLIT1,111,457,111
991,unassigned_region-SPLIT3,991,unassigned_region
226,457-SPLIT2,226,457
870,226,870,226
22,578,22,578
420,22,420,22
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,457-SPLIT2,unassigned_region,457
