unique.split,parent.split,host,parent.host
144,126-SPLIT1,144,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
734,126-SPLIT1,734,126
237,126-SPLIT1,237,126
442,237,442,237
82,126-SPLIT1,82,126
5,126-SPLIT1,5,126
578,unassigned_region-SPLIT1,578,unassigned_region
457,578,457,578
22-SPLIT1,457,22,457
420,unassigned_region-SPLIT2,420,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
111,457,111,457
226,457,226,457
870-SPLIT1,226,870,226
870-SPLIT2,226,870,226
991,457,991,457
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,457,unassigned_region,457
