unique.split,parent.split,host,parent.host
734,126-SPLIT1,734,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
144,126-SPLIT1,144,126
442,126-SPLIT1,442,126
237,442,237,442
82,unassigned_region-SPLIT1,82,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
578,unassigned_region-SPLIT1,578,unassigned_region
22-SPLIT1,578,22,578
457,578,457,578
991,457,991,457
226-SPLIT2,457,226,457
226-SPLIT1,870,226,870
870,226-SPLIT2,870,226
111,457,111,457
22-SPLIT2,457,22,457
420,22-SPLIT2,420,22
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
