unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
325,141-SPLIT1,325,141
913,325,913,325
163-SPLIT2,325,163,325
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
955,unassigned_region-SPLIT4,955,unassigned_region
839,unassigned_region-SPLIT4,839,unassigned_region
199,181-SPLIT1,199,181
251,181-SPLIT1,251,181
624,251,624,251
393,unassigned_region-SPLIT3,393,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
163-SPLIT3,143,163,143
143,unassigned_region-SPLIT3,143,unassigned_region
31-SPLIT2,254,31,254
254,325,254,325
127-SPLIT1,unassigned_region-SPLIT5,127,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
34-SPLIT2,325,34,325
336-SPLIT1,325,336,325
900,unassigned_region-SPLIT6,900,unassigned_region
600,unassigned_region-SPLIT6,600,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
125-SPLIT1,993,125,993
125-SPLIT2,993,125,993
125-SPLIT3,993,125,993
366,325,366,325
744,366,744,366
644,unassigned_region-SPLIT7,644,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
90-SPLIT2,325,90,325
134,325,134,325
181-SPLIT2,141-SPLIT1,181,141
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
127-SPLIT2,unassigned_region-SPLIT8,127,unassigned_region
336-SPLIT2,unassigned_region-SPLIT8,336,unassigned_region
31-SPLIT3,unassigned_region-SPLIT8,31,unassigned_region
336-SPLIT3,141-SPLIT1,336,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
468,141-SPLIT2,468,141
115,468,115,468
996,468,996,468
49,unassigned_region-SPLIT9,49,unassigned_region
24,unassigned_region-SPLIT9,24,unassigned_region
77,unassigned_region-SPLIT9,77,unassigned_region
592,468,592,468
953,468,953,468
70,468,70,468
947,70,947,70
106,70,106,70
665,70,665,70
949,468,949,468
605,949,605,949
387,unassigned_region-SPLIT10,387,unassigned_region
704,unassigned_region-SPLIT10,704,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
483,468,483,468
147,unassigned_region-SPLIT11,147,unassigned_region
867,unassigned_region-SPLIT12,867,unassigned_region
171,unassigned_region-SPLIT12,171,unassigned_region
673,147,673,147
160,147,160,147
488,160,488,160
373,147,373,147
722,unassigned_region-SPLIT11,722,unassigned_region
201,468,201,468
390,468,390,468
300-SPLIT1,141-SPLIT2,300,141
369,300-SPLIT1,369,300
626-SPLIT2,300-SPLIT1,626,300
556,626-SPLIT2,556,626
429,626-SPLIT2,429,626
54,626-SPLIT2,54,626
6,626-SPLIT2,6,626
60,unassigned_region-SPLIT13,60,unassigned_region
626-SPLIT1,570,626,570
570,unassigned_region-SPLIT13,570,unassigned_region
186,300-SPLIT1,186,300
301,unassigned_region-SPLIT14,301,unassigned_region
104,unassigned_region-SPLIT14,104,unassigned_region
300-SPLIT2,141-SPLIT2,300,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,325,unassigned_region,325
unassigned_region-SPLIT4,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT5,254,unassigned_region,254
unassigned_region-SPLIT6,325,unassigned_region,325
unassigned_region-SPLIT7,325,unassigned_region,325
unassigned_region-SPLIT8,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT9,468,unassigned_region,468
unassigned_region-SPLIT10,468,unassigned_region,468
unassigned_region-SPLIT11,468,unassigned_region,468
unassigned_region-SPLIT12,147,unassigned_region,147
unassigned_region-SPLIT13,626-SPLIT2,unassigned_region,626
unassigned_region-SPLIT14,186,unassigned_region,186
