unique.split,parent.split,host,parent.host
468,unassigned_region-SPLIT1,468,unassigned_region
592,468,592,468
387,unassigned_region-SPLIT2,387,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
704,811,704,811
483,468,483,468
147,unassigned_region-SPLIT3,147,unassigned_region
373,147,373,147
673,147,673,147
171,unassigned_region-SPLIT4,171,unassigned_region
867,unassigned_region-SPLIT4,867,unassigned_region
160,147,160,147
488,160,488,160
722,unassigned_region-SPLIT3,722,unassigned_region
390,468,390,468
201,468,201,468
996,468,996,468
115,468,115,468
24,unassigned_region-SPLIT5,24,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
949,468,949,468
605,949,605,949
953,468,953,468
70,468,70,468
665,70,665,70
106,70,106,70
947,70,947,70
300,unassigned_region-SPLIT1,300,unassigned_region
127-SPLIT1,300,127,300
163-SPLIT1,300,163,300
626,300,626,300
570,626,570,626
60,626,60,626
6,626,6,626
429,626,429,626
556,626,556,626
54,626,54,626
104,unassigned_region-SPLIT6,104,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
186,unassigned_region-SPLIT6,186,unassigned_region
369,300,369,300
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
34-SPLIT1,unassigned_region-SPLIT7,34,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
181-SPLIT1,unassigned_region-SPLIT9,181,unassigned_region
141-SPLIT1,unassigned_region-SPLIT9,141,unassigned_region
325,90,325,90
913,325,913,325
31-SPLIT1,325,31,325
134,325,134,325
174,unassigned_region-SPLIT10,174,unassigned_region
644,unassigned_region-SPLIT10,644,unassigned_region
366,325,366,325
744,366,744,366
127-SPLIT2,325,127,325
993,unassigned_region-SPLIT11,993,unassigned_region
125,unassigned_region-SPLIT11,125,unassigned_region
900,unassigned_region-SPLIT11,900,unassigned_region
600,unassigned_region-SPLIT11,600,unassigned_region
90,254,90,254
393,90,393,90
163-SPLIT2,90,163,90
265,254,265,254
336-SPLIT1,254,336,254
163-SPLIT3,254,163,254
254,unassigned_region-SPLIT8,254,unassigned_region
251,unassigned_region-SPLIT12,251,unassigned_region
624,unassigned_region-SPLIT12,624,unassigned_region
181-SPLIT2,unassigned_region-SPLIT12,181,unassigned_region
199,unassigned_region-SPLIT12,199,unassigned_region
181-SPLIT3,254,181,254
839,unassigned_region-SPLIT13,839,unassigned_region
955,unassigned_region-SPLIT13,955,unassigned_region
856,unassigned_region-SPLIT14,856,unassigned_region
34-SPLIT2,unassigned_region-SPLIT14,34,unassigned_region
141-SPLIT2,254,141,254
34-SPLIT3,unassigned_region-SPLIT8,34,unassigned_region
336-SPLIT2,unassigned_region-SPLIT8,336,unassigned_region
127-SPLIT3,unassigned_region-SPLIT8,127,unassigned_region
31-SPLIT2,141-SPLIT3,31,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,468,unassigned_region,468
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,468,unassigned_region,468
unassigned_region-SPLIT6,300,unassigned_region,300
unassigned_region-SPLIT7,141-SPLIT3,unassigned_region,141
unassigned_region-SPLIT8,141-SPLIT3,unassigned_region,141
unassigned_region-SPLIT9,90,unassigned_region,90
unassigned_region-SPLIT10,325,unassigned_region,325
unassigned_region-SPLIT11,325,unassigned_region,325
unassigned_region-SPLIT12,254,unassigned_region,254
unassigned_region-SPLIT13,181-SPLIT3,unassigned_region,181
unassigned_region-SPLIT14,254,unassigned_region,254
