unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
369,300-SPLIT1,369,300
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
570,626,570,626
60,626,60,626
626,300-SPLIT1,626,300
6,626,6,626
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
54,626,54,626
556-SPLIT2,626,556,626
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
115,468-SPLIT2,115,468
996,468-SPLIT2,996,468
49,468-SPLIT2,49,468
77,unassigned_region-SPLIT4,77,unassigned_region
24-SPLIT1,77,24,77
24-SPLIT2,unassigned_region-SPLIT4,24,unassigned_region
592,468-SPLIT2,592,468
468-SPLIT1,592,468,592
949,468-SPLIT2,949,468
605,949,605,949
70,468-SPLIT2,70,468
953-SPLIT1,70,953,70
947,70,947,70
665,70,665,70
106,70,106,70
953-SPLIT2,70,953,70
953-SPLIT3,468-SPLIT2,953,468
201,468-SPLIT2,201,468
390,468-SPLIT2,390,468
867,unassigned_region-SPLIT6,867,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
673,147,673,147
160,147,160,147
488,160,488,160
373,147,373,147
722,unassigned_region-SPLIT5,722,unassigned_region
483,468-SPLIT2,483,468
387,unassigned_region-SPLIT7,387,unassigned_region
811,unassigned_region-SPLIT7,811,unassigned_region
704,unassigned_region-SPLIT7,704,unassigned_region
141,336-SPLIT2,141,336
300-SPLIT2,141,300,141
34-SPLIT1,141,34,141
265-SPLIT1,141,265,141
265-SPLIT2,141,265,141
34-SPLIT2,unassigned_region-SPLIT8,34,unassigned_region
254-SPLIT1,unassigned_region-SPLIT8,254,unassigned_region
31-SPLIT1,unassigned_region-SPLIT8,31,unassigned_region
336-SPLIT2,90-SPLIT2,336,90
127-SPLIT1,unassigned_region-SPLIT9,127,unassigned_region
163-SPLIT2,unassigned_region-SPLIT9,163,unassigned_region
90-SPLIT1,325-SPLIT1,90,325
325-SPLIT1,336-SPLIT2,325,336
913,325-SPLIT1,913,325
336-SPLIT1,325-SPLIT1,336,325
127-SPLIT2,unassigned_region-SPLIT10,127,unassigned_region
856,unassigned_region-SPLIT10,856,unassigned_region
181-SPLIT1,325-SPLIT1,181,325
900,unassigned_region-SPLIT11,900,unassigned_region
600,900,600,900
125,unassigned_region-SPLIT11,125,unassigned_region
993-SPLIT1,125,993,125
993-SPLIT2,unassigned_region-SPLIT11,993,unassigned_region
34-SPLIT3,unassigned_region-SPLIT12,34,unassigned_region
254-SPLIT2,unassigned_region-SPLIT12,254,unassigned_region
134,325-SPLIT1,134,325
644,unassigned_region-SPLIT13,644,unassigned_region
174,unassigned_region-SPLIT13,174,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
127-SPLIT3,181-SPLIT2,127,181
624,unassigned_region-SPLIT14,624,unassigned_region
251,unassigned_region-SPLIT14,251,unassigned_region
181-SPLIT2,336-SPLIT2,181,336
199,181-SPLIT2,199,181
839,unassigned_region-SPLIT15,839,unassigned_region
955,unassigned_region-SPLIT15,955,unassigned_region
31-SPLIT2,336-SPLIT2,31,336
254-SPLIT3,unassigned_region-SPLIT16,254,unassigned_region
143-SPLIT2,unassigned_region-SPLIT16,143,unassigned_region
265-SPLIT3,336-SPLIT2,265,336
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
393,90-SPLIT2,393,90
163-SPLIT3,90-SPLIT2,163,90
325-SPLIT2,90-SPLIT2,325,90
300-SPLIT3,90-SPLIT2,300,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT3,626,unassigned_region,626
unassigned_region-SPLIT4,49,unassigned_region,49
unassigned_region-SPLIT5,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT6,147,unassigned_region,147
unassigned_region-SPLIT7,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT8,336-SPLIT2,unassigned_region,336
unassigned_region-SPLIT9,336-SPLIT2,unassigned_region,336
unassigned_region-SPLIT10,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT11,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT12,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT13,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT14,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT15,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT16,336-SPLIT2,unassigned_region,336
