unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
325-SPLIT1,913,325,913
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
624,unassigned_region-SPLIT2,624,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
143-SPLIT1,unassigned_region-SPLIT2,143,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
369,300-SPLIT1,369,300
163-SPLIT1,300-SPLIT1,163,300
186,unassigned_region-SPLIT3,186,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
301,unassigned_region-SPLIT3,301,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
626,unassigned_region-SPLIT4,626,unassigned_region
429,626,429,626
556,626,556,626
570,626,570,626
6,626,6,626
60,626,60,626
90-SPLIT1,468,90,468
24-SPLIT2,468,24,468
77,24-SPLIT2,77,24
24-SPLIT1,77,24,77
49,24-SPLIT2,49,24
468,300-SPLIT1,468,300
115,468,115,468
996,468,996,468
947,70,947,70
70,468,70,468
665,70,665,70
106,70,106,70
953,468,953,468
949,468,949,468
605,949,605,949
592,468,592,468
387,811,387,811
811,468,811,468
704,811,704,811
483,468,483,468
201,468,201,468
390,468,390,468
147,unassigned_region-SPLIT5,147,unassigned_region
373,147,373,147
171,unassigned_region-SPLIT6,171,unassigned_region
867,unassigned_region-SPLIT6,867,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
722,unassigned_region-SPLIT5,722,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
90-SPLIT2,141-SPLIT2,90,141
300-SPLIT2,141-SPLIT2,300,141
163-SPLIT2,31,163,31
34-SPLIT1,163-SPLIT2,34,163
31,141-SPLIT2,31,141
127,31,127,31
90-SPLIT3,unassigned_region-SPLIT7,90,unassigned_region
336-SPLIT2,unassigned_region-SPLIT7,336,unassigned_region
181-SPLIT2,unassigned_region-SPLIT7,181,unassigned_region
955,unassigned_region-SPLIT8,955,unassigned_region
839,unassigned_region-SPLIT8,839,unassigned_region
181-SPLIT3,unassigned_region-SPLIT9,181,unassigned_region
141-SPLIT1,unassigned_region-SPLIT9,141,unassigned_region
265-SPLIT2,unassigned_region-SPLIT10,265,unassigned_region
254-SPLIT1,unassigned_region-SPLIT10,254,unassigned_region
143-SPLIT2,unassigned_region-SPLIT10,143,unassigned_region
34-SPLIT2,unassigned_region-SPLIT11,34,unassigned_region
325-SPLIT2,unassigned_region-SPLIT12,325,unassigned_region
900-SPLIT1,unassigned_region-SPLIT12,900,unassigned_region
600,unassigned_region-SPLIT12,600,unassigned_region
900-SPLIT2,unassigned_region-SPLIT13,900,unassigned_region
125,unassigned_region-SPLIT13,125,unassigned_region
993,unassigned_region-SPLIT12,993,unassigned_region
325-SPLIT3,unassigned_region-SPLIT11,325,unassigned_region
366,325-SPLIT3,366,325
744,366,744,366
644,unassigned_region-SPLIT14,644,unassigned_region
174,unassigned_region-SPLIT14,174,unassigned_region
254-SPLIT2,325-SPLIT3,254,325
134,325-SPLIT3,134,325
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT3,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT4,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT5,468,unassigned_region,468
unassigned_region-SPLIT6,147,unassigned_region,147
unassigned_region-SPLIT7,127,unassigned_region,127
unassigned_region-SPLIT8,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT9,31,unassigned_region,31
unassigned_region-SPLIT10,31,unassigned_region,31
unassigned_region-SPLIT11,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT12,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT13,993,unassigned_region,993
unassigned_region-SPLIT14,325-SPLIT3,unassigned_region,325
