unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
163-SPLIT2,141-SPLIT1,163,141
254-SPLIT1,163-SPLIT2,254,163
336-SPLIT1,34,336,34
34,163-SPLIT2,34,163
31-SPLIT1,34,31,34
31-SPLIT2,163-SPLIT2,31,163
127-SPLIT1,unassigned_region-SPLIT3,127,unassigned_region
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
955,unassigned_region-SPLIT4,955,unassigned_region
839,unassigned_region-SPLIT4,839,unassigned_region
199,181-SPLIT1,199,181
624,unassigned_region-SPLIT5,624,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
90-SPLIT2,325-SPLIT2,90,325
393,90-SPLIT2,393,90
325-SPLIT1,393,325,393
325-SPLIT2,unassigned_region-SPLIT3,325,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
644,unassigned_region-SPLIT6,644,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
993-SPLIT1,600,993,600
900,600,900,600
125,unassigned_region-SPLIT7,125,unassigned_region
993-SPLIT2,unassigned_region-SPLIT7,993,unassigned_region
134,325-SPLIT2,134,325
127-SPLIT2,unassigned_region-SPLIT8,127,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
913,325-SPLIT2,913,325
143,unassigned_region-SPLIT9,143,unassigned_region
254-SPLIT2,143,254,143
127-SPLIT3,unassigned_region-SPLIT9,127,unassigned_region
181-SPLIT2,unassigned_region-SPLIT9,181,unassigned_region
336-SPLIT2,unassigned_region-SPLIT9,336,unassigned_region
265,141-SPLIT1,265,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
31-SPLIT3,141-SPLIT2,31,141
300,141-SPLIT2,300,141
104,unassigned_region-SPLIT10,104,unassigned_region
301,unassigned_region-SPLIT10,301,unassigned_region
186,unassigned_region-SPLIT10,186,unassigned_region
429,unassigned_region-SPLIT11,429,unassigned_region
626,unassigned_region-SPLIT11,626,unassigned_region
556,626,556,626
54,626,54,626
570,unassigned_region-SPLIT12,570,unassigned_region
6,unassigned_region-SPLIT12,6,unassigned_region
60,626,60,626
369,300,369,300
483,468-SPLIT2,483,468
201,468-SPLIT2,201,468
390,468-SPLIT2,390,468
468-SPLIT2,141-SPLIT2,468,141
147,unassigned_region-SPLIT13,147,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
373,147,373,147
171,unassigned_region-SPLIT14,171,unassigned_region
867,unassigned_region-SPLIT14,867,unassigned_region
722,unassigned_region-SPLIT13,722,unassigned_region
387,unassigned_region-SPLIT15,387,unassigned_region
811,unassigned_region-SPLIT15,811,unassigned_region
704,811,704,811
115,468-SPLIT2,115,468
996,468-SPLIT2,996,468
49,468-SPLIT2,49,468
24,unassigned_region-SPLIT16,24,unassigned_region
77,unassigned_region-SPLIT16,77,unassigned_region
592,468-SPLIT2,592,468
949,468-SPLIT2,949,468
605,949,605,949
70,468-SPLIT2,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953,468-SPLIT2,953,468
468-SPLIT1,953,468,953
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT5,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT6,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT7,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT8,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT9,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT10,300,unassigned_region,300
unassigned_region-SPLIT11,300,unassigned_region,300
unassigned_region-SPLIT12,626,unassigned_region,626
unassigned_region-SPLIT13,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT14,147,unassigned_region,147
unassigned_region-SPLIT15,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT16,49,unassigned_region,49
