unique.split,parent.split,host,parent.host
254-SPLIT1,unassigned_region-SPLIT1,254,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
393,unassigned_region-SPLIT1,393,unassigned_region
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
181,325,181,325
955,unassigned_region-SPLIT2,955,unassigned_region
839,unassigned_region-SPLIT2,839,unassigned_region
624,unassigned_region-SPLIT3,624,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
199,181,199,181
325,unassigned_region-SPLIT1,325,unassigned_region
913,325,913,325
163-SPLIT1,325,163,325
127-SPLIT1,unassigned_region-SPLIT4,127,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
34-SPLIT1,unassigned_region-SPLIT5,34,unassigned_region
31-SPLIT2,unassigned_region-SPLIT5,31,unassigned_region
900,unassigned_region-SPLIT6,900,unassigned_region
600,unassigned_region-SPLIT6,600,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
125,993,125,993
163-SPLIT2,325,163,325
134,325,134,325
174,unassigned_region-SPLIT7,174,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
366,325,366,325
744,366,744,366
90-SPLIT2,336,90,336
127-SPLIT2,336,127,336
336,unassigned_region-SPLIT1,336,unassigned_region
254-SPLIT2,336,254,336
265,336,265,336
163-SPLIT3,336,163,336
24,unassigned_region-SPLIT8,24,unassigned_region
77-SPLIT1,24,77,24
49,24,49,24
77-SPLIT2,unassigned_region-SPLIT8,77,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
115,468,115,468
996,468,996,468
811,468,811,468
704,811,704,811
387,811,387,811
390,468,390,468
201,468,201,468
722,468,722,468
373,147,373,147
147,722,147,722
867,unassigned_region-SPLIT9,867,unassigned_region
171,unassigned_region-SPLIT9,171,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
483,468,483,468
949,468,949,468
605,949,605,949
70,468,70,468
665,70,665,70
106,70,106,70
953,468,953,468
947,468,947,468
592-SPLIT1,468,592,468
592-SPLIT2,468,592,468
141,unassigned_region-SPLIT1,141,unassigned_region
127-SPLIT3,141,127,141
90-SPLIT3,unassigned_region-SPLIT10,90,unassigned_region
34-SPLIT2,unassigned_region-SPLIT10,34,unassigned_region
186,unassigned_region-SPLIT11,186,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
301,unassigned_region-SPLIT11,301,unassigned_region
300,141,300,141
626,unassigned_region-SPLIT12,626,unassigned_region
429,unassigned_region-SPLIT13,429,unassigned_region
556,unassigned_region-SPLIT13,556,unassigned_region
6,626,6,626
60,unassigned_region-SPLIT14,60,unassigned_region
570,unassigned_region-SPLIT14,570,unassigned_region
54,unassigned_region-SPLIT12,54,unassigned_region
369,300,369,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,325,unassigned_region,325
unassigned_region-SPLIT5,325,unassigned_region,325
unassigned_region-SPLIT6,325,unassigned_region,325
unassigned_region-SPLIT7,325,unassigned_region,325
unassigned_region-SPLIT8,468,unassigned_region,468
unassigned_region-SPLIT9,147,unassigned_region,147
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,300,unassigned_region,300
unassigned_region-SPLIT12,300,unassigned_region,300
unassigned_region-SPLIT13,626,unassigned_region,626
unassigned_region-SPLIT14,626,unassigned_region,626
