unique.split,parent.split,host,parent.host
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
301,104,301,104
104,300-SPLIT1,104,300
186,104,186,104
6,626,6,626
626,300-SPLIT1,626,300
570,unassigned_region-SPLIT2,570,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
54,626,54,626
369,300-SPLIT1,369,300
115,468,115,468
468,unassigned_region-SPLIT1,468,unassigned_region
996,468,996,468
49,468,49,468
77,unassigned_region-SPLIT4,77,unassigned_region
24-SPLIT1,77,24,77
24-SPLIT2,unassigned_region-SPLIT4,24,unassigned_region
90-SPLIT1,468,90,468
70,468,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953,468,953,468
949,468,949,468
605,949,605,949
592-SPLIT1,468,592,468
592-SPLIT2,468,592,468
147,unassigned_region-SPLIT5,147,unassigned_region
867,unassigned_region-SPLIT6,867,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
673,147,673,147
373,147,373,147
160,147,160,147
488,160,488,160
722,unassigned_region-SPLIT5,722,unassigned_region
201,468,201,468
390,468,390,468
483,468,483,468
704,unassigned_region-SPLIT7,704,unassigned_region
811,unassigned_region-SPLIT7,811,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
325-SPLIT1,unassigned_region-SPLIT8,325,unassigned_region
913,unassigned_region-SPLIT8,913,unassigned_region
163-SPLIT1,unassigned_region-SPLIT8,163,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
336-SPLIT1,unassigned_region-SPLIT9,336,unassigned_region
34-SPLIT1,unassigned_region-SPLIT9,34,unassigned_region
163-SPLIT2,unassigned_region-SPLIT10,163,unassigned_region
143-SPLIT1,unassigned_region-SPLIT10,143,unassigned_region
127-SPLIT1,unassigned_region-SPLIT10,127,unassigned_region
163-SPLIT3,unassigned_region-SPLIT11,163,unassigned_region
181-SPLIT1,unassigned_region-SPLIT11,181,unassigned_region
90-SPLIT2,unassigned_region-SPLIT12,90,unassigned_region
127-SPLIT2,unassigned_region-SPLIT12,127,unassigned_region
31-SPLIT1,unassigned_region-SPLIT13,31,unassigned_region
34-SPLIT2,unassigned_region-SPLIT13,34,unassigned_region
900,unassigned_region-SPLIT13,900,unassigned_region
600,unassigned_region-SPLIT14,600,unassigned_region
993,unassigned_region-SPLIT14,993,unassigned_region
125-SPLIT1,993,125,993
125-SPLIT2,993,125,993
125-SPLIT3,unassigned_region-SPLIT14,125,unassigned_region
325-SPLIT2,unassigned_region-SPLIT14,325,unassigned_region
134,325-SPLIT3,134,325
325-SPLIT3,unassigned_region-SPLIT13,325,unassigned_region
366,325-SPLIT3,366,325
744,366,744,366
644,unassigned_region-SPLIT15,644,unassigned_region
174,unassigned_region-SPLIT15,174,unassigned_region
393,336-SPLIT2,393,336
336-SPLIT2,141,336,141
90-SPLIT3,336-SPLIT2,90,336
856,336-SPLIT2,856,336
254-SPLIT1,336-SPLIT2,254,336
143-SPLIT2,336-SPLIT2,143,336
265,unassigned_region-SPLIT16,265,unassigned_region
31-SPLIT2,unassigned_region-SPLIT16,31,unassigned_region
254-SPLIT2,unassigned_region-SPLIT16,254,unassigned_region
163-SPLIT4,unassigned_region-SPLIT16,163,unassigned_region
127-SPLIT3,unassigned_region-SPLIT16,127,unassigned_region
181-SPLIT2,unassigned_region-SPLIT16,181,unassigned_region
839,unassigned_region-SPLIT17,839,unassigned_region
955,unassigned_region-SPLIT17,955,unassigned_region
251,unassigned_region-SPLIT18,251,unassigned_region
624,unassigned_region-SPLIT18,624,unassigned_region
199,181-SPLIT2,199,181
300-SPLIT2,141,300,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,626,unassigned_region,626
unassigned_region-SPLIT3,626,unassigned_region,626
unassigned_region-SPLIT4,49,unassigned_region,49
unassigned_region-SPLIT5,468,unassigned_region,468
unassigned_region-SPLIT6,147,unassigned_region,147
unassigned_region-SPLIT7,468,unassigned_region,468
unassigned_region-SPLIT8,141,unassigned_region,141
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,141,unassigned_region,141
unassigned_region-SPLIT12,141,unassigned_region,141
unassigned_region-SPLIT13,141,unassigned_region,141
unassigned_region-SPLIT14,900,unassigned_region,900
unassigned_region-SPLIT15,325-SPLIT3,unassigned_region,325
unassigned_region-SPLIT16,336-SPLIT2,unassigned_region,336
unassigned_region-SPLIT17,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT18,181-SPLIT2,unassigned_region,181
