unique.split,parent.split,host,parent.host
300-SPLIT1,143,300,143
369,300-SPLIT1,369,300
254-SPLIT1,143,254,143
143,unassigned_region-SPLIT1,143,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
127-SPLIT1,unassigned_region-SPLIT3,127,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
325-SPLIT1,unassigned_region-SPLIT3,325,unassigned_region
366,unassigned_region-SPLIT3,366,unassigned_region
744,366,744,366
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
336-SPLIT2,181-SPLIT1,336,181
163-SPLIT1,181-SPLIT1,163,181
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
955,unassigned_region-SPLIT4,955,unassigned_region
839,unassigned_region-SPLIT4,839,unassigned_region
34-SPLIT1,181-SPLIT1,34,181
199,181-SPLIT1,199,181
624,unassigned_region-SPLIT5,624,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
913,unassigned_region-SPLIT6,913,unassigned_region
325-SPLIT2,unassigned_region-SPLIT6,325,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
163-SPLIT2,unassigned_region-SPLIT7,163,unassigned_region
34-SPLIT2,unassigned_region-SPLIT7,34,unassigned_region
127-SPLIT2,143,127,143
254-SPLIT2,127-SPLIT2,254,127
31-SPLIT2,127-SPLIT2,31,127
325-SPLIT3,127-SPLIT2,325,127
900,unassigned_region-SPLIT8,900,unassigned_region
600,unassigned_region-SPLIT8,600,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
125-SPLIT1,993,125,993
125-SPLIT2,unassigned_region-SPLIT8,125,unassigned_region
644,325-SPLIT3,644,325
174,325-SPLIT3,174,325
134,325-SPLIT3,134,325
34-SPLIT3,unassigned_region-SPLIT9,34,unassigned_region
141-SPLIT1,unassigned_region-SPLIT9,141,unassigned_region
254-SPLIT3,143,254,143
31-SPLIT3,143,31,143
90-SPLIT2,unassigned_region-SPLIT10,90,unassigned_region
181-SPLIT2,unassigned_region-SPLIT10,181,unassigned_region
141-SPLIT2,unassigned_region-SPLIT10,141,unassigned_region
163-SPLIT3,300-SPLIT2,163,300
300-SPLIT2,unassigned_region-SPLIT1,300,unassigned_region
626,300-SPLIT2,626,300
6,626,6,626
60,626,60,626
570,626,570,626
429,626,429,626
556,626,556,626
54,626,54,626
186,unassigned_region-SPLIT11,186,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
301,unassigned_region-SPLIT11,301,unassigned_region
483,468-SPLIT1,483,468
468-SPLIT1,300-SPLIT2,468,300
387,unassigned_region-SPLIT12,387,unassigned_region
704,unassigned_region-SPLIT12,704,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
201,468-SPLIT1,201,468
390,468-SPLIT1,390,468
722,unassigned_region-SPLIT13,722,unassigned_region
147,unassigned_region-SPLIT13,147,unassigned_region
171,unassigned_region-SPLIT14,171,unassigned_region
867,unassigned_region-SPLIT14,867,unassigned_region
373,147,373,147
160,147,160,147
488,160,488,160
673,147,673,147
592,468-SPLIT1,592,468
24,unassigned_region-SPLIT15,24,unassigned_region
77,unassigned_region-SPLIT15,77,unassigned_region
49,unassigned_region-SPLIT15,49,unassigned_region
115,468-SPLIT1,115,468
996,468-SPLIT1,996,468
947,70,947,70
70,unassigned_region-SPLIT16,70,unassigned_region
665,70,665,70
953-SPLIT1,unassigned_region-SPLIT17,953,unassigned_region
106,unassigned_region-SPLIT17,106,unassigned_region
468-SPLIT2,unassigned_region-SPLIT16,468,unassigned_region
953-SPLIT2,468-SPLIT2,953,468
949,unassigned_region-SPLIT16,949,unassigned_region
605,949,605,949
90-SPLIT3,unassigned_region-SPLIT16,90,unassigned_region
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT5,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT6,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT7,127-SPLIT2,unassigned_region,127
unassigned_region-SPLIT8,325-SPLIT3,unassigned_region,325
unassigned_region-SPLIT9,127-SPLIT2,unassigned_region,127
unassigned_region-SPLIT10,143,unassigned_region,143
unassigned_region-SPLIT11,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT12,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT13,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT14,147,unassigned_region,147
unassigned_region-SPLIT15,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT16,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT17,70,unassigned_region,70
