unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
325-SPLIT1,unassigned_region-SPLIT3,325,unassigned_region
134,325-SPLIT1,134,325
90-SPLIT1,325-SPLIT1,90,325
644,unassigned_region-SPLIT4,644,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
90-SPLIT2,unassigned_region-SPLIT5,90,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
127-SPLIT2,unassigned_region-SPLIT3,127,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
325-SPLIT2,913,325,913
163-SPLIT1,141-SPLIT1,163,141
127-SPLIT3,163-SPLIT1,127,163
181-SPLIT2,163-SPLIT1,181,163
955,unassigned_region-SPLIT6,955,unassigned_region
839,unassigned_region-SPLIT6,839,unassigned_region
199,181-SPLIT2,199,181
624,unassigned_region-SPLIT7,624,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
254-SPLIT1,163-SPLIT1,254,163
34-SPLIT1,163-SPLIT1,34,163
336-SPLIT2,163-SPLIT1,336,163
34-SPLIT2,163-SPLIT1,34,163
336-SPLIT3,unassigned_region-SPLIT8,336,unassigned_region
31-SPLIT1,unassigned_region-SPLIT8,31,unassigned_region
265-SPLIT1,unassigned_region-SPLIT9,265,unassigned_region
31-SPLIT2,unassigned_region-SPLIT9,31,unassigned_region
300-SPLIT1,unassigned_region-SPLIT9,300,unassigned_region
265-SPLIT2,141-SPLIT1,265,141
143-SPLIT1,unassigned_region-SPLIT10,143,unassigned_region
104,186,104,186
186,300-SPLIT2,186,300
301,186,301,186
429,unassigned_region-SPLIT11,429,unassigned_region
626,unassigned_region-SPLIT11,626,unassigned_region
556,626,556,626
54,626,54,626
570,626,570,626
6,626,6,626
60,626,60,626
300-SPLIT2,unassigned_region-SPLIT10,300,unassigned_region
369,300-SPLIT2,369,300
300-SPLIT3,141-SPLIT1,300,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
325-SPLIT3,unassigned_region-SPLIT12,325,unassigned_region
900,unassigned_region-SPLIT12,900,unassigned_region
600,unassigned_region-SPLIT12,600,unassigned_region
125,unassigned_region-SPLIT12,125,unassigned_region
993,unassigned_region-SPLIT12,993,unassigned_region
163-SPLIT2,468,163,468
949,468,949,468
605,949,605,949
947,unassigned_region-SPLIT13,947,unassigned_region
70,unassigned_region-SPLIT13,70,unassigned_region
665,70,665,70
106,70,106,70
953,unassigned_region-SPLIT13,953,unassigned_region
468,unassigned_region-SPLIT12,468,unassigned_region
90-SPLIT3,468,90,468
483,468,483,468
201,468,201,468
390,468,390,468
147,unassigned_region-SPLIT14,147,unassigned_region
160,147,160,147
488,160,488,160
373,147,373,147
171,unassigned_region-SPLIT15,171,unassigned_region
867,unassigned_region-SPLIT15,867,unassigned_region
673,147,673,147
722,unassigned_region-SPLIT14,722,unassigned_region
387,unassigned_region-SPLIT16,387,unassigned_region
811,unassigned_region-SPLIT16,811,unassigned_region
704,811,704,811
592,468,592,468
115,468,115,468
996,468,996,468
24-SPLIT1,77,24,77
77,24-SPLIT2,77,24
24-SPLIT2,unassigned_region-SPLIT17,24,unassigned_region
49,unassigned_region-SPLIT17,49,unassigned_region
254-SPLIT2,unassigned_region-SPLIT12,254,unassigned_region
143-SPLIT2,unassigned_region-SPLIT12,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT5,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT6,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT7,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT8,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT9,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT10,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT11,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT12,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,468,unassigned_region,468
unassigned_region-SPLIT15,147,unassigned_region,147
unassigned_region-SPLIT16,468,unassigned_region,468
unassigned_region-SPLIT17,468,unassigned_region,468
