unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
947,70,947,70
70,unassigned_region-SPLIT2,70,unassigned_region
106,70,106,70
665,70,665,70
953,unassigned_region-SPLIT2,953,unassigned_region
949,468,949,468
605,949,605,949
115,468,115,468
996,468,996,468
77,unassigned_region-SPLIT3,77,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
592-SPLIT1,468,592,468
592-SPLIT2,468,592,468
483,468,483,468
811,unassigned_region-SPLIT4,811,unassigned_region
704,unassigned_region-SPLIT4,704,unassigned_region
387,unassigned_region-SPLIT4,387,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
373,147,373,147
171,unassigned_region-SPLIT6,171,unassigned_region
867,unassigned_region-SPLIT6,867,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
722,unassigned_region-SPLIT5,722,unassigned_region
201,468,201,468
390,468,390,468
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
900,unassigned_region-SPLIT1,900,unassigned_region
600,unassigned_region-SPLIT1,600,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
125-SPLIT1,993,125,993
125-SPLIT2,993,125,993
325-SPLIT1,unassigned_region-SPLIT1,325,unassigned_region
181-SPLIT1,141,181,141
141,unassigned_region-SPLIT1,141,unassigned_region
300,141,300,141
369,300,369,300
429,unassigned_region-SPLIT7,429,unassigned_region
6,unassigned_region-SPLIT8,6,unassigned_region
570,unassigned_region-SPLIT8,570,unassigned_region
626,unassigned_region-SPLIT7,626,unassigned_region
60,626,60,626
54,626,54,626
556,626,556,626
104,unassigned_region-SPLIT9,104,unassigned_region
301,unassigned_region-SPLIT9,301,unassigned_region
186,unassigned_region-SPLIT9,186,unassigned_region
34-SPLIT1,unassigned_region-SPLIT10,34,unassigned_region
127-SPLIT2,unassigned_region-SPLIT10,127,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
181-SPLIT2,unassigned_region-SPLIT11,181,unassigned_region
955,unassigned_region-SPLIT12,955,unassigned_region
839,unassigned_region-SPLIT12,839,unassigned_region
199,181-SPLIT2,199,181
624,unassigned_region-SPLIT13,624,unassigned_region
251,unassigned_region-SPLIT13,251,unassigned_region
336-SPLIT2,unassigned_region-SPLIT11,336,unassigned_region
90-SPLIT1,325-SPLIT2,90,325
325-SPLIT2,unassigned_region-SPLIT11,325,unassigned_region
134,325-SPLIT2,134,325
644,unassigned_region-SPLIT14,644,unassigned_region
174,unassigned_region-SPLIT14,174,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
913,325-SPLIT2,913,325
31-SPLIT1,90-SPLIT2,31,90
34-SPLIT2,31-SPLIT1,34,31
163-SPLIT2,31-SPLIT1,163,31
127-SPLIT3,90-SPLIT2,127,90
265,90-SPLIT2,265,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
254,unassigned_region-SPLIT15,254,unassigned_region
31-SPLIT2,254,31,254
393,unassigned_region-SPLIT15,393,unassigned_region
143,unassigned_region-SPLIT15,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,468,unassigned_region,468
unassigned_region-SPLIT4,468,unassigned_region,468
unassigned_region-SPLIT5,468,unassigned_region,468
unassigned_region-SPLIT6,147,unassigned_region,147
unassigned_region-SPLIT7,300,unassigned_region,300
unassigned_region-SPLIT8,626,unassigned_region,626
unassigned_region-SPLIT9,300,unassigned_region,300
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT12,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT13,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT14,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT15,90-SPLIT2,unassigned_region,90
