unique.split,parent.split,host,parent.host
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
300-SPLIT1,unassigned_region-SPLIT2,300,unassigned_region
31-SPLIT1,127,31,127
163-SPLIT2,127,163,127
127,unassigned_region-SPLIT1,127,unassigned_region
336-SPLIT1,127,336,127
181-SPLIT1,127,181,127
955,181-SPLIT1,955,181
839,181-SPLIT1,839,181
468-SPLIT1,127,468,127
592,468-SPLIT1,592,468
265,127,265,127
90-SPLIT1,127,90,127
254-SPLIT1,127,254,127
393,unassigned_region-SPLIT1,393,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
24,49,24,49
77,24,77,24
996,unassigned_region-SPLIT1,996,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
300-SPLIT2,unassigned_region-SPLIT1,300,unassigned_region
369,300-SPLIT2,369,300
163-SPLIT3,300-SPLIT2,163,300
556,626,556,626
626,300-SPLIT2,626,300
54,626,54,626
6,626,6,626
570,unassigned_region-SPLIT3,570,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
429,626,429,626
104,300-SPLIT2,104,300
186,unassigned_region-SPLIT4,186,unassigned_region
301,unassigned_region-SPLIT4,301,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
163-SPLIT4,unassigned_region-SPLIT1,163,unassigned_region
254-SPLIT2,unassigned_region-SPLIT1,254,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
34-SPLIT2,141,34,141
325-SPLIT1,141,325,141
174,unassigned_region-SPLIT5,174,unassigned_region
644,unassigned_region-SPLIT5,644,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
134,325-SPLIT1,134,325
125,unassigned_region-SPLIT6,125,unassigned_region
993-SPLIT1,125,993,125
993-SPLIT2,unassigned_region-SPLIT6,993,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
900,unassigned_region-SPLIT7,900,unassigned_region
31-SPLIT2,unassigned_region-SPLIT8,31,unassigned_region
181-SPLIT3,unassigned_region-SPLIT8,181,unassigned_region
325-SPLIT2,unassigned_region-SPLIT9,325,unassigned_region
913,unassigned_region-SPLIT9,913,unassigned_region
300-SPLIT3,141,300,141
483,468-SPLIT3,483,468
201,468-SPLIT3,201,468
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
390,468-SPLIT3,390,468
722,unassigned_region-SPLIT10,722,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
171,unassigned_region-SPLIT11,171,unassigned_region
867,unassigned_region-SPLIT11,867,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
704,unassigned_region-SPLIT12,704,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
605,949,605,949
953,unassigned_region-SPLIT1,953,unassigned_region
468-SPLIT4,953,468,953
70,468-SPLIT4,70,468
665,70,665,70
106,70,106,70
947,70,947,70
856,unassigned_region-SPLIT1,856,unassigned_region
90-SPLIT3,unassigned_region-SPLIT1,90,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
unassigned_region-SPLIT3,626,unassigned_region,626
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT6,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT7,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT8,141,unassigned_region,141
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT11,147,unassigned_region,147
unassigned_region-SPLIT12,468-SPLIT3,unassigned_region,468
