unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
592-SPLIT1,468-SPLIT1,592,468
592-SPLIT2,468-SPLIT1,592,468
70-SPLIT1,unassigned_region-SPLIT2,70,unassigned_region
665,70-SPLIT1,665,70
106,70-SPLIT1,106,70
953-SPLIT1,unassigned_region-SPLIT2,953,unassigned_region
70-SPLIT2,953-SPLIT1,70,953
947,unassigned_region-SPLIT2,947,unassigned_region
953-SPLIT2,468-SPLIT1,953,468
949,468-SPLIT1,949,468
605,949,605,949
387,unassigned_region-SPLIT3,387,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
704,811,704,811
483,468-SPLIT1,483,468
201,468-SPLIT1,201,468
390,468-SPLIT1,390,468
147,unassigned_region-SPLIT4,147,unassigned_region
373,147,373,147
160,147,160,147
488,160,488,160
673,147,673,147
867,unassigned_region-SPLIT5,867,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
722,unassigned_region-SPLIT4,722,unassigned_region
900,unassigned_region-SPLIT1,900,unassigned_region
993-SPLIT1,125,993,125
125,unassigned_region-SPLIT6,125,unassigned_region
993-SPLIT2,unassigned_region-SPLIT6,993,unassigned_region
600,900,600,900
325-SPLIT1,900,325,900
325-SPLIT3,unassigned_region-SPLIT1,325,unassigned_region
913,325-SPLIT3,913,325
744,366,744,366
366,325-SPLIT3,366,325
134,325-SPLIT3,134,325
181-SPLIT1,325-SPLIT3,181,325
127-SPLIT1,90-SPLIT1,127,90
90-SPLIT1,unassigned_region-SPLIT7,90,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
325-SPLIT2,unassigned_region-SPLIT8,325,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
336-SPLIT1,unassigned_region-SPLIT7,336,unassigned_region
856,unassigned_region-SPLIT7,856,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
31-SPLIT1,163,31,163
393,163,393,163
163,unassigned_region-SPLIT1,163,unassigned_region
265-SPLIT1,163,265,163
181-SPLIT3,163,181,163
839,unassigned_region-SPLIT9,839,unassigned_region
955,unassigned_region-SPLIT9,955,unassigned_region
265-SPLIT2,unassigned_region-SPLIT10,265,unassigned_region
468-SPLIT2,unassigned_region-SPLIT10,468,unassigned_region
115,unassigned_region-SPLIT10,115,unassigned_region
996,unassigned_region-SPLIT10,996,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
77,unassigned_region-SPLIT10,77,unassigned_region
49,unassigned_region-SPLIT10,49,unassigned_region
31-SPLIT2,163,31,163
143-SPLIT1,unassigned_region-SPLIT11,143,unassigned_region
254-SPLIT1,unassigned_region-SPLIT11,254,unassigned_region
127-SPLIT2,unassigned_region-SPLIT11,127,unassigned_region
336-SPLIT2,unassigned_region-SPLIT11,336,unassigned_region
90-SPLIT2,unassigned_region-SPLIT11,90,unassigned_region
34,unassigned_region-SPLIT11,34,unassigned_region
31-SPLIT3,unassigned_region-SPLIT11,31,unassigned_region
143-SPLIT2,163,143,163
141,unassigned_region-SPLIT1,141,unassigned_region
300-SPLIT1,141,300,141
300-SPLIT2,unassigned_region-SPLIT1,300,unassigned_region
369,300-SPLIT2,369,300
127-SPLIT3,300-SPLIT2,127,300
556,626,556,626
626,300-SPLIT2,626,300
54,626,54,626
429,626,429,626
6,626,6,626
570,626,570,626
60,626,60,626
186,300-SPLIT2,186,300
301,unassigned_region-SPLIT12,301,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
254-SPLIT2,unassigned_region-SPLIT1,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT3,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT4,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,900,unassigned_region,900
unassigned_region-SPLIT7,325-SPLIT3,unassigned_region,325
unassigned_region-SPLIT8,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT9,181-SPLIT3,unassigned_region,181
unassigned_region-SPLIT10,163,unassigned_region,163
unassigned_region-SPLIT11,163,unassigned_region,163
unassigned_region-SPLIT12,186,unassigned_region,186
