unique.split,parent.split,host,parent.host
141,unassigned_region-SPLIT1,141,unassigned_region
300-SPLIT1,141,300,141
325,141,325,141
913,325,913,325
254-SPLIT1,325,254,325
265-SPLIT1,254-SPLIT1,265,254
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
624,unassigned_region-SPLIT3,624,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
181-SPLIT1,254-SPLIT1,181,254
199,181-SPLIT1,199,181
955,unassigned_region-SPLIT4,955,unassigned_region
839,unassigned_region-SPLIT4,839,unassigned_region
90-SPLIT1,254-SPLIT1,90,254
31-SPLIT1,254-SPLIT1,31,254
127-SPLIT1,unassigned_region-SPLIT5,127,unassigned_region
163-SPLIT1,unassigned_region-SPLIT5,163,unassigned_region
336-SPLIT1,unassigned_region-SPLIT6,336,unassigned_region
34-SPLIT2,unassigned_region-SPLIT6,34,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
127-SPLIT2,unassigned_region-SPLIT7,127,unassigned_region
90-SPLIT2,unassigned_region-SPLIT7,90,unassigned_region
134,325,134,325
174,unassigned_region-SPLIT8,174,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
744,366,744,366
366,325,366,325
336-SPLIT2,325,336,325
900,unassigned_region-SPLIT9,900,unassigned_region
600,unassigned_region-SPLIT9,600,unassigned_region
125,unassigned_region-SPLIT9,125,unassigned_region
993-SPLIT1,125,993,125
993-SPLIT2,unassigned_region-SPLIT9,993,unassigned_region
31-SPLIT2,unassigned_region-SPLIT10,31,unassigned_region
90-SPLIT3,unassigned_region-SPLIT10,90,unassigned_region
163-SPLIT2,unassigned_region-SPLIT10,163,unassigned_region
127-SPLIT3,unassigned_region-SPLIT11,127,unassigned_region
393,unassigned_region-SPLIT11,393,unassigned_region
181-SPLIT2,141,181,141
336-SPLIT3,unassigned_region-SPLIT12,336,unassigned_region
265-SPLIT2,unassigned_region-SPLIT12,265,unassigned_region
34-SPLIT3,unassigned_region-SPLIT12,34,unassigned_region
163-SPLIT3,34-SPLIT3,163,34
254-SPLIT2,unassigned_region-SPLIT12,254,unassigned_region
369,300-SPLIT2,369,300
300-SPLIT2,unassigned_region-SPLIT1,300,unassigned_region
429,unassigned_region-SPLIT13,429,unassigned_region
626,unassigned_region-SPLIT13,626,unassigned_region
6,unassigned_region-SPLIT14,6,unassigned_region
570,unassigned_region-SPLIT14,570,unassigned_region
60,unassigned_region-SPLIT14,60,unassigned_region
556,626,556,626
54,626,54,626
186,unassigned_region-SPLIT15,186,unassigned_region
104,unassigned_region-SPLIT15,104,unassigned_region
301,unassigned_region-SPLIT15,301,unassigned_region
49,unassigned_region-SPLIT16,49,unassigned_region
77,unassigned_region-SPLIT16,77,unassigned_region
24,unassigned_region-SPLIT16,24,unassigned_region
115,468-SPLIT2,115,468
996,468-SPLIT2,996,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
390,468-SPLIT2,390,468
201,468-SPLIT2,201,468
147,unassigned_region-SPLIT17,147,unassigned_region
673,147,673,147
160,147,160,147
488,160,488,160
373,147,373,147
867,unassigned_region-SPLIT18,867,unassigned_region
171,unassigned_region-SPLIT18,171,unassigned_region
722,unassigned_region-SPLIT17,722,unassigned_region
483,468-SPLIT2,483,468
387,811,387,811
811,468-SPLIT2,811,468
704,811,704,811
949,468-SPLIT2,949,468
605,949,605,949
70,468-SPLIT2,70,468
665,70,665,70
106,70,106,70
947,unassigned_region-SPLIT19,947,unassigned_region
953-SPLIT1,unassigned_region-SPLIT19,953,unassigned_region
953-SPLIT2,468-SPLIT2,953,468
592,468-SPLIT2,592,468
468-SPLIT1,592,468,592
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,254-SPLIT1,unassigned_region,254
unassigned_region-SPLIT3,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT4,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT5,254-SPLIT1,unassigned_region,254
unassigned_region-SPLIT6,325,unassigned_region,325
unassigned_region-SPLIT7,325,unassigned_region,325
unassigned_region-SPLIT8,325,unassigned_region,325
unassigned_region-SPLIT9,325,unassigned_region,325
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,141,unassigned_region,141
unassigned_region-SPLIT12,141,unassigned_region,141
unassigned_region-SPLIT13,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT14,626,unassigned_region,626
unassigned_region-SPLIT15,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT16,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT17,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT18,147,unassigned_region,147
unassigned_region-SPLIT19,468-SPLIT2,unassigned_region,468
