unique.split,parent.split,host,parent.host
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
336-SPLIT1,31-SPLIT1,336,31
181-SPLIT1,31-SPLIT1,181,31
839,unassigned_region-SPLIT4,839,unassigned_region
955,unassigned_region-SPLIT4,955,unassigned_region
199,181-SPLIT1,199,181
624,unassigned_region-SPLIT5,624,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
325-SPLIT1,900,325,900
600,900,600,900
900,unassigned_region-SPLIT6,900,unassigned_region
125,900,125,900
993-SPLIT1,125,993,125
993-SPLIT2,125,993,125
993-SPLIT3,125,993,125
325-SPLIT3,unassigned_region-SPLIT6,325,unassigned_region
366,325-SPLIT3,366,325
744,366,744,366
174,325-SPLIT3,174,325
325-SPLIT2,174,325,174
644,174,644,174
134,325-SPLIT3,134,325
393,unassigned_region-SPLIT6,393,unassigned_region
90-SPLIT2,unassigned_region-SPLIT6,90,unassigned_region
127-SPLIT1,90-SPLIT2,127,90
325-SPLIT4,unassigned_region-SPLIT7,325,unassigned_region
913,unassigned_region-SPLIT7,913,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
181-SPLIT2,unassigned_region-SPLIT8,181,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
163-SPLIT2,34,163,34
31-SPLIT2,163-SPLIT2,31,163
31-SPLIT3,254-SPLIT1,31,254
163-SPLIT3,254-SPLIT1,163,254
254-SPLIT1,34,254,34
127-SPLIT2,34,127,34
336-SPLIT2,unassigned_region-SPLIT3,336,unassigned_region
254-SPLIT2,265,254,265
265,unassigned_region-SPLIT3,265,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
24,unassigned_region-SPLIT9,24,unassigned_region
77,unassigned_region-SPLIT9,77,unassigned_region
49,unassigned_region-SPLIT9,49,unassigned_region
468,141-SPLIT2,468,141
115,468,115,468
996,468,996,468
483,468,483,468
147,unassigned_region-SPLIT10,147,unassigned_region
673,147,673,147
867,unassigned_region-SPLIT11,867,unassigned_region
171,unassigned_region-SPLIT11,171,unassigned_region
160,147,160,147
488,160,488,160
373,147,373,147
722,unassigned_region-SPLIT10,722,unassigned_region
201,468,201,468
390,468,390,468
704,unassigned_region-SPLIT12,704,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
592-SPLIT1,468,592,468
592-SPLIT2,468,592,468
70,unassigned_region-SPLIT13,70,unassigned_region
106,70,106,70
665,70,665,70
947,70,947,70
953,unassigned_region-SPLIT13,953,unassigned_region
949,468,949,468
605,949,605,949
300,141-SPLIT2,300,141
626,300,626,300
54,626,54,626
6,626,6,626
570,626,570,626
60,626,60,626
429,unassigned_region-SPLIT14,429,unassigned_region
556,unassigned_region-SPLIT14,556,unassigned_region
186,unassigned_region-SPLIT15,186,unassigned_region
104,unassigned_region-SPLIT15,104,unassigned_region
301,unassigned_region-SPLIT15,301,unassigned_region
369,300,369,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT5,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT6,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT7,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT8,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT9,468,unassigned_region,468
unassigned_region-SPLIT10,468,unassigned_region,468
unassigned_region-SPLIT11,147,unassigned_region,147
unassigned_region-SPLIT12,468,unassigned_region,468
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,626,unassigned_region,626
unassigned_region-SPLIT15,300,unassigned_region,300
