unique.split,parent.split,host,parent.host
468,unassigned_region-SPLIT1,468,unassigned_region
592,468,592,468
811,468,811,468
387,811,387,811
704,811,704,811
390,468,390,468
201,468,201,468
722,unassigned_region-SPLIT2,722,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
867,unassigned_region-SPLIT3,867,unassigned_region
171,unassigned_region-SPLIT3,171,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
373,147,373,147
483,468,483,468
70,468,70,468
947,70,947,70
665,70,665,70
106,70,106,70
953,468,953,468
949,468,949,468
605,949,605,949
31-SPLIT1,468,31,468
90-SPLIT1,unassigned_region-SPLIT4,90,unassigned_region
163-SPLIT1,unassigned_region-SPLIT4,163,unassigned_region
34-SPLIT1,unassigned_region-SPLIT4,34,unassigned_region
336-SPLIT1,unassigned_region-SPLIT4,336,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
115,468,115,468
996,468,996,468
369,300-SPLIT1,369,300
300-SPLIT1,468,300,468
163-SPLIT2,300-SPLIT1,163,300
626,300-SPLIT1,626,300
556,626,556,626
429,626,429,626
60,626,60,626
6,626,6,626
570,626,570,626
54,626,54,626
186,unassigned_region-SPLIT6,186,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
31-SPLIT2,141,31,141
181-SPLIT1,141,181,141
300-SPLIT2,141,300,141
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
839,181-SPLIT2,839,181
955,181-SPLIT2,955,181
624,unassigned_region-SPLIT7,624,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
199,181-SPLIT2,199,181
127-SPLIT1,181-SPLIT2,127,181
254-SPLIT1,unassigned_region-SPLIT1,254,unassigned_region
993,325-SPLIT1,993,325
125,993,125,993
900,unassigned_region-SPLIT8,900,unassigned_region
600,unassigned_region-SPLIT8,600,unassigned_region
325-SPLIT1,unassigned_region-SPLIT1,325,unassigned_region
174,unassigned_region-SPLIT9,174,unassigned_region
644,unassigned_region-SPLIT9,644,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
134,325-SPLIT1,134,325
325-SPLIT2,unassigned_region-SPLIT10,325,unassigned_region
913,unassigned_region-SPLIT10,913,unassigned_region
163-SPLIT3,unassigned_region-SPLIT1,163,unassigned_region
34-SPLIT2,163-SPLIT3,34,163
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
393,90-SPLIT2,393,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
127-SPLIT3,336-SPLIT2,127,336
336-SPLIT2,90-SPLIT2,336,90
254-SPLIT2,336-SPLIT2,254,336
300-SPLIT3,336-SPLIT2,300,336
254-SPLIT3,unassigned_region-SPLIT11,254,unassigned_region
143-SPLIT2,unassigned_region-SPLIT11,143,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,468,unassigned_region,468
unassigned_region-SPLIT5,468,unassigned_region,468
unassigned_region-SPLIT6,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT7,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT8,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT9,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT10,163-SPLIT3,unassigned_region,163
unassigned_region-SPLIT11,90-SPLIT2,unassigned_region,90
