unique.split,parent.split,host,parent.host
393,141-SPLIT1,393,141
31-SPLIT1,141-SPLIT1,31,141
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
143-SPLIT1,unassigned_region-SPLIT2,143,unassigned_region
254-SPLIT1,141-SPLIT1,254,141
127-SPLIT1,325-SPLIT1,127,325
600,900,600,900
900,325-SPLIT1,900,325
993,unassigned_region-SPLIT3,993,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
325-SPLIT1,141-SPLIT1,325,141
34-SPLIT1,325-SPLIT1,34,325
134,325-SPLIT1,134,325
90-SPLIT1,325-SPLIT1,90,325
366,325-SPLIT1,366,325
744,366,744,366
174,325-SPLIT1,174,325
644,325-SPLIT1,644,325
181-SPLIT1,141-SPLIT1,181,141
839,unassigned_region-SPLIT4,839,unassigned_region
955,unassigned_region-SPLIT4,955,unassigned_region
34-SPLIT2,141-SPLIT1,34,141
254-SPLIT2,163-SPLIT2,254,163
325-SPLIT2,unassigned_region-SPLIT6,325,unassigned_region
913,unassigned_region-SPLIT6,913,unassigned_region
163-SPLIT2,unassigned_region-SPLIT5,163,unassigned_region
336-SPLIT1,163-SPLIT2,336,163
265-SPLIT1,163-SPLIT2,265,163
127-SPLIT2,163-SPLIT2,127,163
336-SPLIT2,unassigned_region-SPLIT5,336,unassigned_region
90-SPLIT2,unassigned_region-SPLIT5,90,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
127-SPLIT3,unassigned_region-SPLIT5,127,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
624,unassigned_region-SPLIT5,624,unassigned_region
181-SPLIT2,unassigned_region-SPLIT5,181,unassigned_region
199,unassigned_region-SPLIT5,199,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
34-SPLIT3,unassigned_region-SPLIT1,34,unassigned_region
254-SPLIT3,unassigned_region-SPLIT1,254,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
163-SPLIT3,unassigned_region-SPLIT1,163,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
300,141-SPLIT2,300,141
104,unassigned_region-SPLIT7,104,unassigned_region
186-SPLIT1,104,186,104
301,104,301,104
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
626,300,626,300
54,626,54,626
6,626,6,626
60,626,60,626
570,626,570,626
556,unassigned_region-SPLIT8,556,unassigned_region
429,unassigned_region-SPLIT8,429,unassigned_region
369,300,369,300
468,141-SPLIT2,468,141
70,468,70,468
106,unassigned_region-SPLIT9,106,unassigned_region
665,unassigned_region-SPLIT9,665,unassigned_region
953-SPLIT1,70,953,70
947,70,947,70
953-SPLIT2,468,953,468
949,468,949,468
605,949,605,949
115,468,115,468
996,468,996,468
49,468,49,468
24,49,24,49
77,24,77,24
592,468,592,468
704,unassigned_region-SPLIT10,704,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
387,unassigned_region-SPLIT10,387,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
867,unassigned_region-SPLIT12,867,unassigned_region
171,unassigned_region-SPLIT12,171,unassigned_region
722,unassigned_region-SPLIT11,722,unassigned_region
201,468,201,468
390,468,390,468
483,468,483,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT4,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT5,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT6,163-SPLIT2,unassigned_region,163
unassigned_region-SPLIT7,300,unassigned_region,300
unassigned_region-SPLIT8,626,unassigned_region,626
unassigned_region-SPLIT9,70,unassigned_region,70
unassigned_region-SPLIT10,468,unassigned_region,468
unassigned_region-SPLIT11,468,unassigned_region,468
unassigned_region-SPLIT12,147,unassigned_region,147
