unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
141-SPLIT1,336-SPLIT1,141,336
900,unassigned_region-SPLIT3,900,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
325-SPLIT1,141-SPLIT2,325,141
366,325-SPLIT1,366,325
744,366,744,366
644,unassigned_region-SPLIT4,644,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
134,325-SPLIT1,134,325
181-SPLIT1,141-SPLIT2,181,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
325-SPLIT2,unassigned_region-SPLIT6,325,unassigned_region
913,unassigned_region-SPLIT6,913,unassigned_region
163-SPLIT1,unassigned_region-SPLIT5,163,unassigned_region
839,181-SPLIT2,839,181
181-SPLIT2,163-SPLIT1,181,163
955,181-SPLIT2,955,181
254-SPLIT1,181-SPLIT2,254,181
199,181-SPLIT2,199,181
624,unassigned_region-SPLIT7,624,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
393,unassigned_region-SPLIT8,393,unassigned_region
254-SPLIT2,unassigned_region-SPLIT8,254,unassigned_region
127-SPLIT1,unassigned_region-SPLIT8,127,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
31-SPLIT1,163-SPLIT1,31,163
143,163-SPLIT1,143,163
254-SPLIT3,unassigned_region-SPLIT9,254,unassigned_region
127-SPLIT2,unassigned_region-SPLIT9,127,unassigned_region
336-SPLIT2,unassigned_region-SPLIT10,336,unassigned_region
127-SPLIT3,unassigned_region-SPLIT10,127,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
254-SPLIT4,unassigned_region-SPLIT5,254,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
163-SPLIT2,90,163,90
31-SPLIT2,unassigned_region-SPLIT11,31,unassigned_region
34-SPLIT2,unassigned_region-SPLIT11,34,unassigned_region
141-SPLIT3,90,141,90
141-SPLIT4,unassigned_region-SPLIT1,141,unassigned_region
468,unassigned_region-SPLIT12,468,unassigned_region
70,468,70,468
106,70,106,70
665,70,665,70
947,70,947,70
953,468,953,468
949,468,949,468
605,949,605,949
483,468,483,468
160,147,160,147
488,160,488,160
147,unassigned_region-SPLIT13,147,unassigned_region
867,unassigned_region-SPLIT14,867,unassigned_region
171,unassigned_region-SPLIT14,171,unassigned_region
373,147,373,147
673,147,673,147
722,unassigned_region-SPLIT13,722,unassigned_region
201,468,201,468
390,468,390,468
811,468,811,468
387,811,387,811
704,811,704,811
115,468,115,468
996,468,996,468
49,unassigned_region-SPLIT15,49,unassigned_region
24,unassigned_region-SPLIT15,24,unassigned_region
77,unassigned_region-SPLIT15,77,unassigned_region
592,468,592,468
300,unassigned_region-SPLIT12,300,unassigned_region
369,300,369,300
626,300,626,300
556,626,556,626
54,626,54,626
6,626,6,626
570,626,570,626
60,626,60,626
429,626,429,626
186,unassigned_region-SPLIT16,186,unassigned_region
301,unassigned_region-SPLIT16,301,unassigned_region
104,unassigned_region-SPLIT16,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT3,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT4,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT5,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT6,163-SPLIT1,unassigned_region,163
unassigned_region-SPLIT7,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT8,163-SPLIT1,unassigned_region,163
unassigned_region-SPLIT9,143,unassigned_region,143
unassigned_region-SPLIT10,163-SPLIT1,unassigned_region,163
unassigned_region-SPLIT11,90,unassigned_region,90
unassigned_region-SPLIT12,141-SPLIT4,unassigned_region,141
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,147,unassigned_region,147
unassigned_region-SPLIT15,468,unassigned_region,468
unassigned_region-SPLIT16,300,unassigned_region,300
