unique.split,parent.split,host,parent.host
186,unassigned_region-SPLIT2,186,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
626,unassigned_region-SPLIT3,626,unassigned_region
570,626,570,626
60,626,60,626
6,626,6,626
556,626,556,626
54,626,54,626
429,unassigned_region-SPLIT3,429,unassigned_region
369,300-SPLIT1,369,300
483,468,483,468
147,unassigned_region-SPLIT4,147,unassigned_region
673,147,673,147
867,unassigned_region-SPLIT5,867,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
160,147,160,147
488,160,488,160
373,147,373,147
722,unassigned_region-SPLIT4,722,unassigned_region
201,468,201,468
390,468,390,468
468,300-SPLIT1,468,300
811,468,811,468
704,unassigned_region-SPLIT6,704,unassigned_region
387,unassigned_region-SPLIT6,387,unassigned_region
953,468,953,468
70,468,70,468
947,70,947,70
106,70,106,70
665,70,665,70
949,468,949,468
605,949,605,949
592,468,592,468
24-SPLIT1,unassigned_region-SPLIT7,24,unassigned_region
24-SPLIT2,77,24,77
77,unassigned_region-SPLIT7,77,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
115,468,115,468
996,468,996,468
141,unassigned_region-SPLIT1,141,unassigned_region
336-SPLIT1,unassigned_region-SPLIT8,336,unassigned_region
265,unassigned_region-SPLIT8,265,unassigned_region
31-SPLIT1,unassigned_region-SPLIT8,31,unassigned_region
254-SPLIT1,unassigned_region-SPLIT8,254,unassigned_region
336-SPLIT2,254-SPLIT1,336,254
163-SPLIT1,unassigned_region-SPLIT9,163,unassigned_region
127-SPLIT1,143,127,143
143,unassigned_region-SPLIT9,143,unassigned_region
90-SPLIT1,unassigned_region-SPLIT9,90,unassigned_region
181,163-SPLIT2,181,163
839,unassigned_region-SPLIT10,839,unassigned_region
955,unassigned_region-SPLIT10,955,unassigned_region
127-SPLIT2,181,127,181
199,181,199,181
624,unassigned_region-SPLIT11,624,unassigned_region
251,unassigned_region-SPLIT11,251,unassigned_region
336-SPLIT3,unassigned_region-SPLIT12,336,unassigned_region
90-SPLIT2,unassigned_region-SPLIT12,90,unassigned_region
393,unassigned_region-SPLIT12,393,unassigned_region
325-SPLIT2,unassigned_region-SPLIT12,325,unassigned_region
913,325-SPLIT2,913,325
134,325-SPLIT2,134,325
993-SPLIT2,900,993,900
125,993-SPLIT2,125,993
993-SPLIT1,125,993,125
600,unassigned_region-SPLIT13,600,unassigned_region
325-SPLIT1,unassigned_region-SPLIT13,325,unassigned_region
900,325-SPLIT2,900,325
366,325-SPLIT2,366,325
744,366,744,366
644,unassigned_region-SPLIT14,644,unassigned_region
174,unassigned_region-SPLIT14,174,unassigned_region
856,181,856,181
31-SPLIT2,163-SPLIT2,31,163
127-SPLIT3,163-SPLIT2,127,163
163-SPLIT2,141,163,141
254-SPLIT2,unassigned_region-SPLIT15,254,unassigned_region
31-SPLIT3,unassigned_region-SPLIT15,31,unassigned_region
34,163-SPLIT2,34,163
300-SPLIT2,141,300,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT3,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT4,468,unassigned_region,468
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,811,unassigned_region,811
unassigned_region-SPLIT7,468,unassigned_region,468
unassigned_region-SPLIT8,141,unassigned_region,141
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,181,unassigned_region,181
unassigned_region-SPLIT11,181,unassigned_region,181
unassigned_region-SPLIT12,181,unassigned_region,181
unassigned_region-SPLIT13,900,unassigned_region,900
unassigned_region-SPLIT14,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT15,163-SPLIT2,unassigned_region,163
