unique.split,parent.split,host,parent.host
483,468,483,468
468,unassigned_region-SPLIT1,468,unassigned_region
811,468,811,468
704,811,704,811
387,811,387,811
201,468,201,468
390,468,390,468
147,unassigned_region-SPLIT2,147,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
373,147,373,147
171,unassigned_region-SPLIT3,171,unassigned_region
867,unassigned_region-SPLIT3,867,unassigned_region
722,unassigned_region-SPLIT2,722,unassigned_region
953-SPLIT1,468,953,468
947,70,947,70
70,468,70,468
665,70,665,70
106,70,106,70
953-SPLIT2,468,953,468
949,468,949,468
605,949,605,949
592,468,592,468
49,468,49,468
77,unassigned_region-SPLIT4,77,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
115,468,115,468
996,468,996,468
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
34-SPLIT1,unassigned_region-SPLIT5,34,unassigned_region
265,336-SPLIT2,265,336
127-SPLIT1,325-SPLIT2,127,325
325-SPLIT2,336-SPLIT2,325,336
366,325-SPLIT2,366,325
744,366,744,366
644,unassigned_region-SPLIT6,644,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
325-SPLIT1,900-SPLIT2,325,900
600,900-SPLIT2,600,900
125-SPLIT1,900-SPLIT2,125,900
900-SPLIT2,325-SPLIT2,900,325
993,900-SPLIT2,993,900
125-SPLIT2,993,125,993
900-SPLIT1,993,900,993
125-SPLIT3,993,125,993
125-SPLIT4,993,125,993
90-SPLIT2,325-SPLIT2,90,325
134,325-SPLIT2,134,325
254-SPLIT1,325-SPLIT2,254,325
913,unassigned_region-SPLIT1,913,unassigned_region
325-SPLIT3,unassigned_region-SPLIT1,325,unassigned_region
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
90-SPLIT3,unassigned_region-SPLIT1,90,unassigned_region
393,unassigned_region-SPLIT1,393,unassigned_region
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
181-SPLIT1,34-SPLIT2,181,34
955,unassigned_region-SPLIT7,955,unassigned_region
839,unassigned_region-SPLIT7,839,unassigned_region
163-SPLIT2,34-SPLIT2,163,34
127-SPLIT2,34-SPLIT2,127,34
163-SPLIT3,unassigned_region-SPLIT8,163,unassigned_region
127-SPLIT3,254-SPLIT2,127,254
31-SPLIT2,254-SPLIT2,31,254
143-SPLIT2,254-SPLIT2,143,254
254-SPLIT2,unassigned_region-SPLIT8,254,unassigned_region
181-SPLIT2,unassigned_region-SPLIT9,181,unassigned_region
199,unassigned_region-SPLIT9,199,unassigned_region
624,unassigned_region-SPLIT9,624,unassigned_region
251,unassigned_region-SPLIT9,251,unassigned_region
141,34-SPLIT2,141,34
31-SPLIT3,141,31,141
300,141,300,141
186,unassigned_region-SPLIT10,186,unassigned_region
104,unassigned_region-SPLIT10,104,unassigned_region
301,unassigned_region-SPLIT10,301,unassigned_region
626,300,626,300
54,626,54,626
60,626,60,626
6,626,6,626
570,626,570,626
429,626,429,626
556,626,556,626
369,300,369,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,49,unassigned_region,49
unassigned_region-SPLIT5,336-SPLIT2,unassigned_region,336
unassigned_region-SPLIT6,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT7,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT8,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT9,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT10,300,unassigned_region,300
