unique.split,parent.split,host,parent.host
143,unassigned_region-SPLIT1,143,unassigned_region
624,unassigned_region-SPLIT2,624,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
49,468-SPLIT2,49,468
77,49,77,49
24,77,24,77
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
115,468-SPLIT2,115,468
996,468-SPLIT2,996,468
387,unassigned_region-SPLIT3,387,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
390,468-SPLIT2,390,468
201,468-SPLIT2,201,468
147,unassigned_region-SPLIT4,147,unassigned_region
373,147,373,147
867,unassigned_region-SPLIT5,867,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
722,unassigned_region-SPLIT4,722,unassigned_region
483,468-SPLIT2,483,468
949,468-SPLIT2,949,468
605,949,605,949
953-SPLIT2,468-SPLIT2,953,468
70,953-SPLIT2,70,953
947,70,947,70
953-SPLIT1,70,953,70
665,70,665,70
106,70,106,70
592,468-SPLIT2,592,468
468-SPLIT1,592,468,592
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
300-SPLIT1,141-SPLIT2,300,141
300-SPLIT2,141-SPLIT2,300,141
369,300-SPLIT2,369,300
186,unassigned_region-SPLIT6,186,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
556,626,556,626
626,300-SPLIT2,626,300
54,626,54,626
429,626,429,626
6,unassigned_region-SPLIT7,6,unassigned_region
570,unassigned_region-SPLIT7,570,unassigned_region
60,626,60,626
325,unassigned_region-SPLIT8,325,unassigned_region
913,325,913,325
254-SPLIT1,unassigned_region-SPLIT9,254,unassigned_region
31-SPLIT1,unassigned_region-SPLIT9,31,unassigned_region
34-SPLIT1,325,34,325
163-SPLIT1,325,163,325
856,325,856,325
134,325,134,325
174,unassigned_region-SPLIT10,174,unassigned_region
644,unassigned_region-SPLIT10,644,unassigned_region
366,325,366,325
744,366,744,366
900,unassigned_region-SPLIT11,900,unassigned_region
600,unassigned_region-SPLIT11,600,unassigned_region
993-SPLIT1,125,993,125
125,unassigned_region-SPLIT11,125,unassigned_region
993-SPLIT2,125,993,125
993-SPLIT3,125,993,125
163-SPLIT2,336,163,336
336,unassigned_region-SPLIT8,336,unassigned_region
181-SPLIT2,unassigned_region-SPLIT8,181,unassigned_region
955,unassigned_region-SPLIT12,955,unassigned_region
839,unassigned_region-SPLIT12,839,unassigned_region
254-SPLIT2,127,254,127
127,unassigned_region-SPLIT8,127,unassigned_region
90-SPLIT2,127,90,127
90-SPLIT3,unassigned_region-SPLIT13,90,unassigned_region
254-SPLIT3,unassigned_region-SPLIT13,254,unassigned_region
393,unassigned_region-SPLIT13,393,unassigned_region
34-SPLIT2,141-SPLIT2,34,141
163-SPLIT3,unassigned_region-SPLIT14,163,unassigned_region
31-SPLIT2,unassigned_region-SPLIT14,31,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT4,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT7,626,unassigned_region,626
unassigned_region-SPLIT8,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT9,325,unassigned_region,325
unassigned_region-SPLIT10,325,unassigned_region,325
unassigned_region-SPLIT11,325,unassigned_region,325
unassigned_region-SPLIT12,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT13,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT14,34-SPLIT2,unassigned_region,34
