unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT1,141-SPLIT1,163,141
856,163-SPLIT3,856,163
163-SPLIT3,141-SPLIT1,163,141
90-SPLIT1,127-SPLIT1,90,127
127-SPLIT1,163-SPLIT3,127,163
90-SPLIT2,unassigned_region-SPLIT2,90,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
325,163-SPLIT3,325,163
913,325,913,325
900,unassigned_region-SPLIT3,900,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
366,325,366,325
744,366,744,366
644,unassigned_region-SPLIT5,644,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
134,325,134,325
336-SPLIT1,163-SPLIT3,336,163
181-SPLIT1,336-SPLIT1,181,336
839,unassigned_region-SPLIT6,839,unassigned_region
955,unassigned_region-SPLIT6,955,unassigned_region
199,181-SPLIT1,199,181
624,unassigned_region-SPLIT7,624,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
254-SPLIT1,336-SPLIT1,254,336
34,336-SPLIT1,34,336
31,163-SPLIT3,31,163
163-SPLIT2,unassigned_region-SPLIT8,163,unassigned_region
254-SPLIT2,unassigned_region-SPLIT8,254,unassigned_region
181-SPLIT2,141-SPLIT1,181,141
336-SPLIT2,unassigned_region-SPLIT9,336,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
265,unassigned_region-SPLIT9,265,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
127-SPLIT2,300,127,300
300,141-SPLIT2,300,141
369,300,369,300
186,unassigned_region-SPLIT10,186,unassigned_region
104,unassigned_region-SPLIT10,104,unassigned_region
301,unassigned_region-SPLIT10,301,unassigned_region
6,626,6,626
626,300,626,300
60,unassigned_region-SPLIT11,60,unassigned_region
570,unassigned_region-SPLIT11,570,unassigned_region
556,626,556,626
54,626,54,626
429,626,429,626
483,468,483,468
722,468,722,468
373,147,373,147
147,722,147,722
673,147,673,147
867,unassigned_region-SPLIT13,867,unassigned_region
171,unassigned_region-SPLIT13,171,unassigned_region
160,147,160,147
488,160,488,160
201,468,201,468
390,468,390,468
468,unassigned_region-SPLIT12,468,unassigned_region
387,811,387,811
811,468,811,468
704,811,704,811
106,70,106,70
70,468,70,468
665,70,665,70
947,70,947,70
953,468,953,468
949,468,949,468
605,949,605,949
592-SPLIT1,468,592,468
592-SPLIT2,468,592,468
49,468,49,468
24,unassigned_region-SPLIT14,24,unassigned_region
77,unassigned_region-SPLIT14,77,unassigned_region
115,468,115,468
996,468,996,468
90-SPLIT3,unassigned_region-SPLIT12,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,163-SPLIT3,unassigned_region,163
unassigned_region-SPLIT3,325,unassigned_region,325
unassigned_region-SPLIT4,325,unassigned_region,325
unassigned_region-SPLIT5,325,unassigned_region,325
unassigned_region-SPLIT6,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT7,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT10,300,unassigned_region,300
unassigned_region-SPLIT11,626,unassigned_region,626
unassigned_region-SPLIT12,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT13,147,unassigned_region,147
unassigned_region-SPLIT14,49,unassigned_region,49
