unique.split,parent.split,host,parent.host
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
186,104,186,104
301,186,301,186
6,626,6,626
626,300-SPLIT1,626,300
570,626,570,626
60,626,60,626
556,626,556,626
54,626,54,626
429,626,429,626
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
369,300-SPLIT1,369,300
483,468,483,468
468,unassigned_region-SPLIT1,468,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
387,unassigned_region-SPLIT3,387,unassigned_region
201,468,201,468
390,468,390,468
147,unassigned_region-SPLIT4,147,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
867,unassigned_region-SPLIT5,867,unassigned_region
373,147,373,147
160,147,160,147
488,160,488,160
673,147,673,147
722,unassigned_region-SPLIT4,722,unassigned_region
31-SPLIT1,468,31,468
949-SPLIT3,468,949,468
605,949-SPLIT3,605,949
949-SPLIT1,605,949,605
949-SPLIT2,605,949,605
947,70,947,70
70,468,70,468
665,70,665,70
106,70,106,70
953,468,953,468
592,468,592,468
115,468,115,468
996,468,996,468
24,unassigned_region-SPLIT6,24,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
49,468,49,468
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
199,181-SPLIT1,199,181
624,unassigned_region-SPLIT7,624,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
955,unassigned_region-SPLIT8,955,unassigned_region
839,unassigned_region-SPLIT8,839,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
254-SPLIT1,unassigned_region-SPLIT1,254,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
31-SPLIT2,141,31,141
163-SPLIT1,unassigned_region-SPLIT9,163,unassigned_region
913,unassigned_region-SPLIT9,913,unassigned_region
325-SPLIT1,unassigned_region-SPLIT9,325,unassigned_region
254-SPLIT2,34,254,34
34,unassigned_region-SPLIT10,34,unassigned_region
90-SPLIT1,34,90,34
856,34,856,34
127-SPLIT2,unassigned_region-SPLIT10,127,unassigned_region
90-SPLIT2,unassigned_region-SPLIT10,90,unassigned_region
336-SPLIT1,90-SPLIT2,336,90
127-SPLIT3,90-SPLIT2,127,90
181-SPLIT2,90-SPLIT2,181,90
254-SPLIT3,90-SPLIT2,254,90
393,unassigned_region-SPLIT11,393,unassigned_region
325-SPLIT2,unassigned_region-SPLIT11,325,unassigned_region
900,unassigned_region-SPLIT12,900,unassigned_region
600,unassigned_region-SPLIT12,600,unassigned_region
125-SPLIT1,993,125,993
993,unassigned_region-SPLIT12,993,unassigned_region
125-SPLIT2,993,125,993
134,325-SPLIT2,134,325
366,325-SPLIT2,366,325
744,366,744,366
644,unassigned_region-SPLIT13,644,unassigned_region
174,unassigned_region-SPLIT13,174,unassigned_region
265-SPLIT2,141,265,141
163-SPLIT2,unassigned_region-SPLIT14,163,unassigned_region
31-SPLIT3,unassigned_region-SPLIT15,31,unassigned_region
300-SPLIT2,unassigned_region-SPLIT15,300,unassigned_region
336-SPLIT2,unassigned_region-SPLIT14,336,unassigned_region
300-SPLIT3,unassigned_region-SPLIT14,300,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT3,468,unassigned_region,468
unassigned_region-SPLIT4,468,unassigned_region,468
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,49,unassigned_region,49
unassigned_region-SPLIT7,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT8,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,141,unassigned_region,141
unassigned_region-SPLIT12,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT13,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT14,141,unassigned_region,141
unassigned_region-SPLIT15,163-SPLIT2,unassigned_region,163
