unique.split,parent.split,host,parent.host
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
127-SPLIT1,181,127,181
181,unassigned_region-SPLIT3,181,unassigned_region
199,181,199,181
251,unassigned_region-SPLIT4,251,unassigned_region
624,unassigned_region-SPLIT4,624,unassigned_region
839,unassigned_region-SPLIT5,839,unassigned_region
955,unassigned_region-SPLIT5,955,unassigned_region
127-SPLIT2,325-SPLIT1,127,325
325-SPLIT1,unassigned_region-SPLIT6,325,unassigned_region
900,unassigned_region-SPLIT7,900,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
125,unassigned_region-SPLIT7,125,unassigned_region
993,unassigned_region-SPLIT7,993,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
913,325-SPLIT1,913,325
31-SPLIT1,unassigned_region-SPLIT6,31,unassigned_region
127-SPLIT3,unassigned_region-SPLIT9,127,unassigned_region
856,unassigned_region-SPLIT9,856,unassigned_region
325-SPLIT2,unassigned_region-SPLIT3,325,unassigned_region
134,325-SPLIT2,134,325
34-SPLIT2,unassigned_region-SPLIT3,34,unassigned_region
163-SPLIT1,unassigned_region-SPLIT3,163,unassigned_region
34-SPLIT3,163-SPLIT1,34,163
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
393,unassigned_region-SPLIT10,393,unassigned_region
90-SPLIT1,unassigned_region-SPLIT10,90,unassigned_region
163-SPLIT2,unassigned_region-SPLIT10,163,unassigned_region
90-SPLIT2,141-SPLIT1,90,141
336-SPLIT1,unassigned_region-SPLIT11,336,unassigned_region
163-SPLIT3,unassigned_region-SPLIT11,163,unassigned_region
143,unassigned_region-SPLIT11,143,unassigned_region
254-SPLIT2,unassigned_region-SPLIT11,254,unassigned_region
265,unassigned_region-SPLIT11,265,unassigned_region
336-SPLIT2,265,336,265
369,300-SPLIT1,369,300
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
301,104,301,104
186-SPLIT1,104,186,104
186-SPLIT2,unassigned_region-SPLIT12,186,unassigned_region
626-SPLIT2,300-SPLIT1,626,300
429,626-SPLIT2,429,626
6,626-SPLIT2,6,626
626-SPLIT1,6,626,6
570,6,570,6
60,6,60,6
54,626-SPLIT2,54,626
556,626-SPLIT2,556,626
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
300-SPLIT2,141-SPLIT2,300,141
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
115,468,115,468
468,31-SPLIT2,468,31
996,468,996,468
24,468,24,468
77-SPLIT1,24,77,24
77-SPLIT2,24,77,24
77-SPLIT3,24,77,24
49,24,49,24
949,468,949,468
605,949,605,949
953-SPLIT1,70,953,70
70,468,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953-SPLIT2,468,953,468
592-SPLIT1,468,592,468
592-SPLIT2,468,592,468
387,unassigned_region-SPLIT13,387,unassigned_region
811,unassigned_region-SPLIT13,811,unassigned_region
704,unassigned_region-SPLIT13,704,unassigned_region
483,468,483,468
201,468,201,468
390,468,390,468
147,unassigned_region-SPLIT14,147,unassigned_region
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
867,unassigned_region-SPLIT15,867,unassigned_region
171,unassigned_region-SPLIT15,171,unassigned_region
722,unassigned_region-SPLIT14,722,unassigned_region
90-SPLIT3,31-SPLIT2,90,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT8,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT9,181,unassigned_region,181
unassigned_region-SPLIT10,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT11,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT12,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,468,unassigned_region,468
unassigned_region-SPLIT15,147,unassigned_region,147
