unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
34-SPLIT1,31-SPLIT1,34,31
600,unassigned_region-SPLIT3,600,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
125-SPLIT1,993,125,993
125-SPLIT2,993,125,993
125-SPLIT3,unassigned_region-SPLIT3,125,unassigned_region
900,unassigned_region-SPLIT3,900,unassigned_region
325,31-SPLIT1,325,31
134,325,134,325
174,unassigned_region-SPLIT4,174,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
366,325,366,325
744,366,744,366
913,325,913,325
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
336-SPLIT1,unassigned_region-SPLIT5,336,unassigned_region
181-SPLIT1,unassigned_region-SPLIT5,181,unassigned_region
839,unassigned_region-SPLIT6,839,unassigned_region
955,unassigned_region-SPLIT6,955,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
624,unassigned_region-SPLIT7,624,unassigned_region
199,181-SPLIT1,199,181
254-SPLIT1,31-SPLIT1,254,31
90-SPLIT2,unassigned_region-SPLIT8,90,unassigned_region
163-SPLIT1,unassigned_region-SPLIT8,163,unassigned_region
163-SPLIT2,unassigned_region-SPLIT1,163,unassigned_region
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
254-SPLIT2,unassigned_region-SPLIT1,254,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
31-SPLIT2,141,31,141
34-SPLIT2,unassigned_region-SPLIT9,34,unassigned_region
127-SPLIT3,unassigned_region-SPLIT9,127,unassigned_region
336-SPLIT2,unassigned_region-SPLIT9,336,unassigned_region
181-SPLIT2,141,181,141
300-SPLIT1,141,300,141
300-SPLIT3,unassigned_region-SPLIT1,300,unassigned_region
186,300-SPLIT3,186,300
104,unassigned_region-SPLIT10,104,unassigned_region
301,unassigned_region-SPLIT10,301,unassigned_region
626,300-SPLIT3,626,300
556,626,556,626
54,626,54,626
429,626,429,626
6,626,6,626
570,626,570,626
60,626,60,626
369,300-SPLIT3,369,300
300-SPLIT2,369,300,369
996,468,996,468
115,468,115,468
468,unassigned_region-SPLIT1,468,unassigned_region
24,unassigned_region-SPLIT11,24,unassigned_region
77,unassigned_region-SPLIT11,77,unassigned_region
49,unassigned_region-SPLIT11,49,unassigned_region
949,468,949,468
605,949,605,949
953,468,953,468
70,468,70,468
665,70,665,70
106,70,106,70
947,70,947,70
592,468,592,468
90-SPLIT3,unassigned_region-SPLIT12,90,unassigned_region
393,unassigned_region-SPLIT12,393,unassigned_region
163-SPLIT3,unassigned_region-SPLIT12,163,unassigned_region
387,unassigned_region-SPLIT13,387,unassigned_region
704,811,704,811
811,unassigned_region-SPLIT13,811,unassigned_region
147,unassigned_region-SPLIT14,147,unassigned_region
171,147,171,147
867,147,867,147
373,147,373,147
160,147,160,147
488,160,488,160
673,147,673,147
722,unassigned_region-SPLIT14,722,unassigned_region
390,468,390,468
201,468,201,468
483,468,483,468
163-SPLIT4,468,163,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,325,unassigned_region,325
unassigned_region-SPLIT4,325,unassigned_region,325
unassigned_region-SPLIT5,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT6,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT7,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT8,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,186,unassigned_region,186
unassigned_region-SPLIT11,468,unassigned_region,468
unassigned_region-SPLIT12,468,unassigned_region,468
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,468,unassigned_region,468
