unique.split,parent.split,host,parent.host
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
34,141-SPLIT2,34,141
336-SPLIT1,34,336,34
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
181-SPLIT1,34,181,34
839,181-SPLIT1,839,181
955,181-SPLIT1,955,181
141-SPLIT1,34,141,34
856,unassigned_region-SPLIT3,856,unassigned_region
127-SPLIT1,unassigned_region-SPLIT3,127,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
900-SPLIT1,unassigned_region-SPLIT4,900,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
993-SPLIT1,125,993,125
993-SPLIT2,125,993,125
993-SPLIT3,125,993,125
325-SPLIT1,unassigned_region-SPLIT4,325,unassigned_region
900-SPLIT2,unassigned_region-SPLIT3,900,unassigned_region
325-SPLIT2,unassigned_region-SPLIT3,325,unassigned_region
134,325-SPLIT2,134,325
644,unassigned_region-SPLIT5,644,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
90-SPLIT1,325-SPLIT2,90,325
181-SPLIT2,141-SPLIT2,181,141
265-SPLIT1,unassigned_region-SPLIT6,265,unassigned_region
336-SPLIT2,unassigned_region-SPLIT6,336,unassigned_region
163-SPLIT1,127-SPLIT2,163,127
127-SPLIT2,unassigned_region-SPLIT6,127,unassigned_region
143,127-SPLIT2,143,127
31-SPLIT2,127-SPLIT2,31,127
624,unassigned_region-SPLIT7,624,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
181-SPLIT3,unassigned_region-SPLIT8,181,unassigned_region
199,unassigned_region-SPLIT8,199,unassigned_region
254-SPLIT2,unassigned_region-SPLIT6,254,unassigned_region
163-SPLIT2,unassigned_region-SPLIT9,163,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
90-SPLIT2,393,90,393
483,unassigned_region-SPLIT9,483,unassigned_region
265-SPLIT2,unassigned_region-SPLIT9,265,unassigned_region
325-SPLIT3,unassigned_region-SPLIT10,325,unassigned_region
913,unassigned_region-SPLIT10,913,unassigned_region
300-SPLIT1,unassigned_region-SPLIT11,300,unassigned_region
369,300-SPLIT1,369,300
31-SPLIT3,unassigned_region-SPLIT11,31,unassigned_region
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT3,300-SPLIT2,163,300
90-SPLIT3,163-SPLIT3,90,163
300-SPLIT2,unassigned_region-SPLIT12,300,unassigned_region
626,unassigned_region-SPLIT13,626,unassigned_region
60,626,60,626
6,626,6,626
570,626,570,626
54,unassigned_region-SPLIT14,54,unassigned_region
556,unassigned_region-SPLIT14,556,unassigned_region
429,unassigned_region-SPLIT13,429,unassigned_region
186,unassigned_region-SPLIT15,186,unassigned_region
104,unassigned_region-SPLIT15,104,unassigned_region
301,unassigned_region-SPLIT15,301,unassigned_region
49,468-SPLIT2,49,468
24,49,24,49
77,24,77,24
996,468-SPLIT2,996,468
115,468-SPLIT2,115,468
468-SPLIT2,unassigned_region-SPLIT12,468,unassigned_region
147,unassigned_region-SPLIT16,147,unassigned_region
373,147,373,147
160,147,160,147
488,160,488,160
673,147,673,147
171,unassigned_region-SPLIT17,171,unassigned_region
867,unassigned_region-SPLIT17,867,unassigned_region
722,unassigned_region-SPLIT16,722,unassigned_region
201,468-SPLIT2,201,468
390,468-SPLIT2,390,468
811,unassigned_region-SPLIT18,811,unassigned_region
704,unassigned_region-SPLIT18,704,unassigned_region
387,unassigned_region-SPLIT18,387,unassigned_region
953,468-SPLIT2,953,468
70,953,70,953
947,70,947,70
106,70,106,70
665,70,665,70
468-SPLIT1,953,468,953
949,468-SPLIT2,949,468
605,949,605,949
592-SPLIT1,468-SPLIT2,592,468
592-SPLIT2,468-SPLIT2,592,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,600,unassigned_region,600
unassigned_region-SPLIT5,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT6,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT7,127-SPLIT2,unassigned_region,127
unassigned_region-SPLIT8,127-SPLIT2,unassigned_region,127
unassigned_region-SPLIT9,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT10,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT11,141-SPLIT3,unassigned_region,141
unassigned_region-SPLIT12,141-SPLIT3,unassigned_region,141
unassigned_region-SPLIT13,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT14,626,unassigned_region,626
unassigned_region-SPLIT15,300-SPLIT2,unassigned_region,300
unassigned_region-SPLIT16,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT17,147,unassigned_region,147
unassigned_region-SPLIT18,468-SPLIT2,unassigned_region,468
