unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
90-SPLIT1,468-SPLIT1,90,468
949,468-SPLIT1,949,468
605,949,605,949
70,unassigned_region-SPLIT2,70,unassigned_region
665,70,665,70
106,70,106,70
947,70,947,70
953-SPLIT1,unassigned_region-SPLIT2,953,unassigned_region
468-SPLIT1,336,468,336
953-SPLIT2,468-SPLIT1,953,468
387,unassigned_region-SPLIT3,387,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
201,468-SPLIT1,201,468
390,468-SPLIT1,390,468
722,unassigned_region-SPLIT4,722,unassigned_region
373,147,373,147
147,unassigned_region-SPLIT4,147,unassigned_region
673,147,673,147
160,147,160,147
488,160,488,160
171,unassigned_region-SPLIT5,171,unassigned_region
867,unassigned_region-SPLIT5,867,unassigned_region
483,468-SPLIT1,483,468
163-SPLIT1,unassigned_region-SPLIT6,163,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
265,336,265,336
300-SPLIT1,unassigned_region-SPLIT1,300,unassigned_region
163-SPLIT2,unassigned_region-SPLIT7,163,unassigned_region
325-SPLIT1,unassigned_region-SPLIT7,325,unassigned_region
913,unassigned_region-SPLIT7,913,unassigned_region
254-SPLIT1,300-SPLIT1,254,300
369,300-SPLIT1,369,300
186,300-SPLIT1,186,300
104,unassigned_region-SPLIT8,104,unassigned_region
301,unassigned_region-SPLIT8,301,unassigned_region
570,626,570,626
626,300-SPLIT1,626,300
6,626,6,626
60,626,60,626
54,626,54,626
429,626,429,626
556,626,556,626
143-SPLIT1,unassigned_region-SPLIT9,143,unassigned_region
31-SPLIT1,unassigned_region-SPLIT9,31,unassigned_region
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
90-SPLIT2,325-SPLIT2,90,325
325-SPLIT2,unassigned_region-SPLIT1,325,unassigned_region
134,325-SPLIT2,134,325
644,325-SPLIT2,644,325
174,325-SPLIT2,174,325
366,325-SPLIT2,366,325
744,366,744,366
127-SPLIT1,unassigned_region-SPLIT10,127,unassigned_region
143-SPLIT2,unassigned_region-SPLIT10,143,unassigned_region
90-SPLIT3,unassigned_region-SPLIT10,90,unassigned_region
900,325-SPLIT2,900,325
993,unassigned_region-SPLIT11,993,unassigned_region
125,unassigned_region-SPLIT11,125,unassigned_region
600,325-SPLIT2,600,325
181-SPLIT1,unassigned_region-SPLIT12,181,unassigned_region
856,unassigned_region-SPLIT12,856,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
300-SPLIT2,141,300,141
34-SPLIT3,141,34,141
49-SPLIT2,468-SPLIT3,49,468
24-SPLIT1,unassigned_region-SPLIT13,24,unassigned_region
49-SPLIT1,24-SPLIT1,49,24
24-SPLIT2,77,24,77
77,unassigned_region-SPLIT13,77,unassigned_region
996,468-SPLIT3,996,468
468-SPLIT3,254-SPLIT2,468,254
115,468-SPLIT3,115,468
592,468-SPLIT3,592,468
468-SPLIT2,592,468,592
254-SPLIT2,unassigned_region-SPLIT1,254,unassigned_region
251,unassigned_region-SPLIT15,251,unassigned_region
624,unassigned_region-SPLIT15,624,unassigned_region
181-SPLIT2,unassigned_region-SPLIT14,181,unassigned_region
199,181-SPLIT2,199,181
955,unassigned_region-SPLIT16,955,unassigned_region
839,unassigned_region-SPLIT16,839,unassigned_region
163-SPLIT3,unassigned_region-SPLIT14,163,unassigned_region
31-SPLIT2,254-SPLIT2,31,254
127-SPLIT2,254-SPLIT2,127,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT3,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT4,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,336,unassigned_region,336
unassigned_region-SPLIT7,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT8,186,unassigned_region,186
unassigned_region-SPLIT9,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT10,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT11,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT12,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT13,49-SPLIT2,unassigned_region,49
unassigned_region-SPLIT14,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT15,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT16,181-SPLIT2,unassigned_region,181
