unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6,969,6
587,6,587,6
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT3,310,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
20,unassigned_region-SPLIT1,20,unassigned_region
579,60,579,60
251,60,251,60
60,unassigned_region-SPLIT1,60,unassigned_region
729,60,729,60
769,60,769,60
11,60,11,60
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
983-SPLIT1,398,983,398
398,983-SPLIT2,398,983
826,398,826,398
199,unassigned_region-SPLIT4,199,unassigned_region
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,60,unassigned_region,60
