unique.split,parent.split,host,parent.host
519,unassigned_region-SPLIT1,519,unassigned_region
892-SPLIT1,519,892,519
892-SPLIT2,519,892,519
781,519,781,519
486,unassigned_region-SPLIT2,486,unassigned_region
649,768,649,768
768,unassigned_region-SPLIT2,768,unassigned_region
330,unassigned_region-SPLIT3,330,unassigned_region
961,186,961,186
186,unassigned_region-SPLIT3,186,unassigned_region
86,471,86,471
471,unassigned_region-SPLIT4,471,unassigned_region
174,471,174,471
797,unassigned_region-SPLIT4,797,unassigned_region
79,186,79,186
536,186,536,186
187,unassigned_region-SPLIT5,187,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
111,186,111,186
177,186,177,186
42,768,42,768
945,unassigned_region-SPLIT1,945,unassigned_region
229,unassigned_region-SPLIT6,229,unassigned_region
890-SPLIT1,229,890,229
344,890-SPLIT1,344,890
765,unassigned_region-SPLIT6,765,unassigned_region
605,765,605,765
136,765,136,765
195,136,195,136
866,765,866,765
890-SPLIT2,765,890,765
659,765,659,765
65,765,65,765
890-SPLIT3,unassigned_region-SPLIT6,890,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,768,unassigned_region,768
unassigned_region-SPLIT4,186,unassigned_region,186
unassigned_region-SPLIT5,186,unassigned_region,186
unassigned_region-SPLIT6,945,unassigned_region,945
