unique.split,parent.split,host,parent.host
344,unassigned_region-SPLIT1,344,unassigned_region
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
890-SPLIT2,229,890,229
765,890-SPLIT2,765,890
866,765,866,765
136,765,136,765
195,136,195,136
605,765,605,765
65,765,65,765
659,765,659,765
890-SPLIT3,229,890,229
892-SPLIT1,unassigned_region-SPLIT2,892,unassigned_region
519-SPLIT1,unassigned_region-SPLIT2,519,unassigned_region
781,519-SPLIT1,781,519
768,781,768,781
330,186,330,186
186,768,186,768
111,186,111,186
177,186,177,186
536,186,536,186
310,unassigned_region-SPLIT3,310,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
961,186,961,186
471,unassigned_region-SPLIT4,471,unassigned_region
86,471,86,471
174,471,174,471
797,unassigned_region-SPLIT4,797,unassigned_region
79,186,79,186
42,768,42,768
649,768,649,768
486,768,486,768
892-SPLIT2,519-SPLIT1,892,519
945,unassigned_region-SPLIT1,945,unassigned_region
519-SPLIT2,945,519,945
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,945,unassigned_region,945
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
