unique.split,parent.split,host,parent.host
892,890-SPLIT1,892,890
765,890-SPLIT1,765,890
605,765,605,765
136,765,136,765
195,136,195,136
866,765,866,765
659,765,659,765
65,765,65,765
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
229,890-SPLIT2,229,890
945,unassigned_region-SPLIT2,945,unassigned_region
519,unassigned_region-SPLIT2,519,unassigned_region
781,519,781,519
768,781,768,781
486-SPLIT1,768,486,768
649,768,649,768
486-SPLIT2,768,486,768
186,768,186,768
79,186,79,186
187,186,187,186
536,186,536,186
310,186,310,186
177,186,177,186
111,186,111,186
330,186,330,186
961,186,961,186
797,unassigned_region-SPLIT3,797,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
174,471,174,471
42,768,42,768
890-SPLIT2,unassigned_region-SPLIT1,890,unassigned_region
344,890-SPLIT2,344,890
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229,unassigned_region,229
unassigned_region-SPLIT3,186,unassigned_region,186
