unique.split,parent.split,host,parent.host
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
892,unassigned_region-SPLIT1,892,unassigned_region
765,unassigned_region-SPLIT1,765,unassigned_region
866,765,866,765
136,765,136,765
195,136,195,136
605,765,605,765
659,765,659,765
65,765,65,765
890-SPLIT2,765,890,765
344,890-SPLIT3,344,890
890-SPLIT3,unassigned_region-SPLIT1,890,unassigned_region
229,890-SPLIT3,229,890
519-SPLIT1,945,519,945
945,519-SPLIT2,945,519
519-SPLIT2,229,519,229
781,519-SPLIT2,781,519
768,781,768,781
186,768,186,768
79,186,79,186
330,186,330,186
111,186,111,186
177,186,177,186
536,186,536,186
310,unassigned_region-SPLIT2,310,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
961,186,961,186
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
174,471,174,471
797,unassigned_region-SPLIT3,797,unassigned_region
42,768,42,768
649,768,649,768
486,768,486,768
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186,unassigned_region,186
unassigned_region-SPLIT3,186,unassigned_region,186
