unique.split,parent.split,host,parent.host
892-SPLIT1,unassigned_region-SPLIT1,892,unassigned_region
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
765-SPLIT1,unassigned_region-SPLIT2,765,unassigned_region
65,765-SPLIT1,65,765
892-SPLIT2,890-SPLIT1,892,890
866,765-SPLIT2,866,765
765-SPLIT2,890-SPLIT1,765,890
136,765-SPLIT2,136,765
195,136,195,136
605,765-SPLIT2,605,765
229,unassigned_region-SPLIT1,229,unassigned_region
890-SPLIT2,229,890,229
344,890-SPLIT2,344,890
945,unassigned_region-SPLIT1,945,unassigned_region
519-SPLIT1,945,519,945
781-SPLIT2,519-SPLIT1,781,519
768,781-SPLIT2,768,781
42,768,42,768
961,186,961,186
471,unassigned_region-SPLIT3,471,unassigned_region
174,471,174,471
86,471,86,471
797,unassigned_region-SPLIT3,797,unassigned_region
186,768,186,768
330,186,330,186
79,186,79,186
111,186,111,186
177,186,177,186
536,186,536,186
187,unassigned_region-SPLIT4,187,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
781-SPLIT1,768,781,768
649,768,649,768
486,768,486,768
519-SPLIT2,945,519,945
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,890-SPLIT1,unassigned_region,890
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
