unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
890-SPLIT1,unassigned_region-SPLIT2,890,unassigned_region
765-SPLIT2,unassigned_region-SPLIT2,765,unassigned_region
605,765-SPLIT2,605,765
866,765-SPLIT2,866,765
765-SPLIT1,866,765,866
136,765-SPLIT1,136,765
195,136,195,136
659,765-SPLIT2,659,765
65,765-SPLIT2,65,765
890-SPLIT2,765-SPLIT2,890,765
890-SPLIT3,229-SPLIT1,890,229
890-SPLIT4,229-SPLIT2,890,229
344,890-SPLIT4,344,890
892,890-SPLIT4,892,890
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
519,945,519,945
781,519,781,519
186,768,186,768
79,186,79,186
187,186,187,186
536,186,536,186
310,186,310,186
177,unassigned_region-SPLIT3,177,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
330,186,330,186
961,186,961,186
797,unassigned_region-SPLIT4,797,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
86,471,86,471
174,471,174,471
768,781,768,781
42,768,42,768
649,768,649,768
486,768,486,768
945,229-SPLIT2,945,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229-SPLIT1,unassigned_region,229
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
